image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
5,dwt,0.04305698350071907,27.5263729095459,0.9763255715370178,23.850566864013672,0.9031083583831787,0.382049560546875,0.0,1.0
5,spread_spectrum,0.3582252562046051,26.20331573486328,0.9628761410713196,14.564655303955078,0.6871164441108704,0.4437764485677083,0.0,1.0
5,statistical,0.03428500145673752,27.191564559936523,0.9733112454414368,24.90492057800293,0.9328801035881042,0.3714192708333333,0.0,1.0
6,original,0.05516889691352844,18.286222457885742,0.8566153049468994,23.964183807373047,0.9004039764404297,0.385009765625,1.0,0.0
6,lsb,0.05516549199819565,18.286170959472656,0.85661381483078,23.9645938873291,0.9004113078117371,0.385284423828125,1.0,0.0
6,dct,0.06893151998519897,18.249338150024414,0.8416420817375183,22.699432373046875,0.9135556817054749,0.393035888671875,1.0,0.0
6,dwt,0.07300794124603271,18.264617919921875,0.8476354479789734,22.37944984436035,0.8763394951820374,0.3961690266927083,1.0,0.0
6,spread_spectrum,0.4014844298362732,18.16521453857422,0.7914614677429199,14.216451644897461,0.6677095293998718,0.4490254720052083,0.0,1.0
6,statistical,0.06325756758451462,18.220478057861328,0.830575168132782,23.190784454345703,0.9084712862968445,0.3864034016927083,0.0,1.0
7,original,0.03240124136209488,32.24557113647461,0.9718273282051086,24.981760025024414,0.7208704948425293,0.3892822265625,1.0,0.0
7,lsb,0.03317369893193245,32.24641799926758,0.971834123134613,24.87775993347168,0.7203812003135681,0.3892923990885417,1.0,0.0
7,dct,0.047528672963380814,31.368694305419922,0.9520809054374695,23.30769920349121,0.829416811466217,0.39349365234375,1.0,0.0
7,dwt,0.044553082436323166,31.519424438476562,0.9547532200813293,23.58991241455078,0.8019697070121765,0.3999532063802083,1.0,0.0
7,spread_spectrum,0.38982734084129333,28.427976608276367,0.8774253726005554,14.191367149353027,0.6234087347984314,0.4521586100260417,0.0,1.0
7,statistical,0.022399362176656723,30.85306739807129,0.942086935043335,26.66447639465332,0.8157539963722229,0.36956787109375,0.0,1.0
8,original,0.022570855915546417,27.59202003479004,0.9561774134635925,26.817737579345703,0.9224333763122559,0.374664306640625,1.0,0.0
8,lsb,0.022557178512215614,27.591915130615234,0.9561764597892761,26.820602416992188,0.9225032925605774,0.3746744791666667,1.0,0.0
8,dct,0.034492772072553635,27.248371124267578,0.9466845989227295,24.873857498168945,0.9286646842956543,0.3794047037760417,1.0,0.0
8,dwt,0.03906799852848053,27.335721969604492,0.9507953524589539,24.300230026245117,0.9033703207969666,0.3883056640625,0.0,1.0
8,spread_spectrum,0.36757633090019226,26.02383804321289,0.9111643433570862,14.455193519592285,0.6722061634063721,0.4462992350260417,0.0,1.0
8,statistical,0.02733134664595127,27.11847496032715,0.9430447220802307,25.958967208862305,0.9201200604438782,0.3693440755208333,0.0,1.0
9,original,0.01902119442820549,34.286834716796875,0.9666751027107239,27.297330856323242,0.9203163981437683,0.3582865397135417,1.0,0.0
9,lsb,0.019023703411221504,34.28594970703125,0.9666731357574463,27.29678726196289,0.9204326272010803,0.3583577473958333,1.0,0.0
9,dct,0.036153312772512436,33.14839553833008,0.9475786089897156,24.484710693359375,0.9096593856811523,0.3810221354166667,1.0,0.0
9,dwt,0.0393647737801075,33.29612350463867,0.9508453011512756,24.109214782714844,0.8874308466911316,0.3814697265625,0.0,1.0
9,spread_spectrum,0.35531485080718994,30.162687301635742,0.8769188523292542,14.582364082336426,0.6646769642829895,0.4442850748697917,0.0,1.0
9,statistical,0.02808265946805477,32.593624114990234,0.9365881085395813,25.607391357421875,0.9138103127479553,0.367340087890625,0.0,1.0
10,original,0.034827809780836105,29.415456771850586,0.9744423031806946,24.733047485351562,0.8327080607414246,0.3684794108072917,1.0,0.0
10,lsb,0.034789592027664185,29.415306091308594,0.9744414687156677,24.737953186035156,0.8327421545982361,0.3684590657552083,1.0,0.0
10,dct,0.05357290804386139,29.066556930541992,0.9596419334411621,22.82352066040039,0.852349042892456,0.390655517578125,1.0,0.0
10,dwt,0.05392755568027496,29.16436767578125,0.9646549224853516,22.792034149169922,0.8311168551445007,0.3839518229166667,1.0,0.0
10,spread_spectrum,0.35128921270370483,27.63968849182129,0.9087385535240173,14.64037799835205,0.6480243802070618,0.4408060709635417,0.0,1.0
10,statistical,0.049284428358078,28.80405044555664,0.9553791880607605,23.2009334564209,0.8381512761116028,0.369964599609375,0.0,1.0
11,original,0.031003201380372047,29.08455467224121,0.982116162776947,25.26878547668457,0.8317497372627258,0.3772989908854167,1.0,0.0
11,lsb,0.03100278228521347,29.084012985229492,0.9821159243583679,25.268882751464844,0.8317644596099854,0.3774820963541667,1.0,0.0
11,dct,0.05937667936086655,28.52789306640625,0.9783574938774109,22.38030433654785,0.8302465081214905,0.4037272135416667,1.0,0.0
11,dwt,0.051530271768569946,28.72104263305664,0.9796801209449768,23.004871368408203,0.8425636887550354,0.3971761067708333,1.0,0.0
11,spread_spectrum,0.38727882504463196,26.896764755249023,0.9642179608345032,14.22612476348877,0.6464003920555115,0.45196533203125,0.0,1.0
11,statistical,0.03930387273430824,28.422916412353516,0.9781891703605652,24.225675582885742,0.8660470843315125,0.380279541015625,0.0,1.0
12,original,0.048649877309799194,31.34687042236328,0.9668231010437012,23.2054386138916,0.8731301426887512,0.38031005859375,1.0,0.0
12,lsb,0.039767857640981674,31.342798233032227,0.9667158722877502,24.09397315979004,0.8742327690124512,0.3795166015625,1.0,0.0
12,dct,0.04002035781741142,30.292240142822266,0.9510757923126221,24.08823013305664,0.8908205628395081,0.3950703938802083,1.0,0.0
12,dwt,0.04433967545628548,30.616016387939453,0.9544086456298828,23.627262115478516,0.8690524101257324,0.3988240559895833,1.0,0.0
12,spread_spectrum,0.4112553298473358,27.81087875366211,0.9005913734436035,13.965042114257812,0.65622878074646,0.459014892578125,0.0,1.0
12,statistical,0.030077174305915833,30.044469833374023,0.9452566504478455,25.36910629272461,0.8844581246376038,0.3740336100260417,0.0,1.0
13,original,0.04518815875053406,34.30222702026367,0.9748415350914001,23.495222091674805,0.8804967999458313,0.4156494140625,1.0,0.0
13,lsb,0.04512277990579605,34.30337142944336,0.9748449325561523,23.501537322998047,0.880392849445343,0.416107177734375,1.0,0.0
13,dct,0.05024655535817146,33.209442138671875,0.9497281908988953,23.04110336303711,0.8966124653816223,0.4028727213541667,1.0,0.0
13,dwt,0.05595215782523155,33.51276779174805,0.9546707272529602,22.56847381591797,0.874366283416748,0.4064229329427083,0.0,1.0
13,spread_spectrum,0.3626132607460022,30.00140380859375,0.8644735813140869,14.495829582214355,0.6592177748680115,0.4441935221354167,0.0,1.0
13,statistical,0.037268202751874924,32.53099060058594,0.9341630935668945,24.359989166259766,0.8935463428497314,0.390655517578125,0.0,1.0
14,original,0.054415807127952576,33.28227233886719,0.9641144275665283,22.69198226928711,0.7980341911315918,0.403961181640625,1.0,0.0
14,lsb,0.053404949605464935,33.281978607177734,0.9641095995903015,22.773948669433594,0.7997834086418152,0.40338134765625,1.0,0.0
14,dct,0.07402652502059937,32.57115173339844,0.94877690076828,21.35459327697754,0.8303491473197937,0.4182637532552083,1.0,0.0
14,dwt,0.06641913950443268,32.60654830932617,0.9502215385437012,21.827312469482422,0.8556235432624817,0.4116007486979167,1.0,0.0
14,spread_spectrum,0.39518633484840393,29.697526931762695,0.8684651255607605,14.129071235656738,0.6610026955604553,0.4558308919270833,0.0,1.0
14,statistical,0.050317682325839996,31.98100471496582,0.9354226589202881,23.048513412475586,0.8473224639892578,0.4019775390625,0.0,1.0
15,original,0.02034595236182213,34.66255187988281,0.9301645159721375,26.99285316467285,0.9310190081596375,0.36370849609375,1.0,0.0
15,lsb,0.020361479371786118,34.66261291503906,0.9301593899726868,26.989450454711914,0.931024968624115,0.3636271158854167,1.0,0.0
15,dct,0.03558783233165741,33.38721466064453,0.8856727480888367,24.550756454467773,0.9189675450325012,0.380828857421875,1.0,0.0
15,dwt,0.037124812602996826,33.72690963745117,0.9047914147377014,24.361083984375,0.8971512913703918,0.3821004231770833,1.0,0.0
15,spread_spectrum,0.35097363591194153,30.00264549255371,0.7706310749053955,14.635403633117676,0.6819286346435547,0.4434305826822917,0.0,1.0
15,statistical,0.025192413479089737,32.86284255981445,0.8742539286613464,26.08258056640625,0.9390175342559814,0.3642171223958333,0.0,1.0
16,original,0.023579968139529228,31.385013580322266,0.8630358576774597,26.415321350097656,0.9054407477378845,0.356201171875,1.0,0.0
16,lsb,0.02357495203614235,31.39713478088379,0.8630414605140686,26.415910720825195,0.9053707718849182,0.3559061686197917,1.0,0.0
16,dct,0.03822765871882439,30.71541404724121,0.8097677826881409,24.281694412231445,0.9006659984588623,0.365631103515625,1.0,0.0
16,dwt,0.042554669082164764,31.477231979370117,0.8244655132293701,23.792713165283203,0.8915262222290039,0.3701883951822917,1.0,0.0
16,spread_spectrum,0.3226762115955353,28.24932861328125,0.6634774804115295,15.002071380615234,0.6959599852561951,0.427734375,0.0,1.0
16,statistical,0.02623072825372219,31.184709548950195,0.7961266040802002,25.945167541503906,0.9239575862884521,0.3474324544270833,0.0,1.0
17,original,0.026044322177767754,32.57339096069336,0.9693389534950256,25.941394805908203,0.7675633430480957,0.358428955078125,1.0,0.0
17,lsb,0.025916920974850655,32.57438659667969,0.9693310856819153,25.963136672973633,0.7676398158073425,0.3582255045572917,1.0,0.0
17,dct,0.023386886343359947,31.616418838500977,0.9464780688285828,26.444860458374023,0.9281956553459167,0.3712666829427083,1.0,0.0
17,dwt,0.029678886756300926,31.75433921813965,0.9535660743713379,25.380477905273438,0.8684787750244141,0.3762613932291667,0.0,1.0
17,spread_spectrum,0.3652123212814331,28.71702766418457,0.8592000007629395,14.469319343566895,0.6634257435798645,0.449249267578125,0.0,1.0
17,statistical,0.01675296761095524,31.13771629333496,0.9385614395141602,27.966445922851562,0.8342038989067078,0.3441060384114583,0.0,1.0
18,original,0.02617870271205902,29.32859230041504,0.975456178188324,26.023883819580078,0.9096727967262268,0.3785196940104167,1.0,0.0
18,lsb,0.026184139773249626,29.32850456237793,0.975456178188324,26.022991180419922,0.9096707701683044,0.37860107421875,1.0,0.0
18,dct,0.040017448365688324,28.889915466308594,0.9698814749717712,24.12832260131836,0.9141796231269836,0.3870035807291667,1.0,0.0
18,dwt,0.04637366905808449,28.999292373657227,0.970761775970459,23.466552734375,0.8720495700836182,0.395050048828125,1.0,0.0
18,spread_spectrum,0.38930198550224304,27.264629364013672,0.9431701302528381,14.201983451843262,0.652736246585846,0.4507649739583333,0.0,1.0
18,statistical,0.03720473498106003,28.656131744384766,0.967548131942749,24.46380043029785,0.9139242172241211,0.3851216634114583,0.0,1.0
19,original,0.0670163631439209,28.672502517700195,0.9797152876853943,21.841285705566406,0.7754992842674255,0.3830769856770833,1.0,0.0
19,lsb,0.06700550019741058,28.672548294067383,0.9797160625457764,21.84199333190918,0.7755151391029358,0.3834940592447917,1.0,0.0
19,dct,0.08624693751335144,28.261192321777344,0.9755315780639648,20.736757278442383,0.7743949294090271,0.3968912760416667,1.0,0.0
19,dwt,0.09122423827648163,28.37991714477539,0.9773337244987488,20.48804473876953,0.7645099759101868,0.396636962890625,1.0,0.0
19,spread_spectrum,0.3712475299835205,27.208805084228516,0.9644724726676941,14.405630111694336,0.6202518939971924,0.4395243326822917,0.0,1.0
19,statistical,0.07233475893735886,28.365097045898438,0.976348340511322,21.510284423828125,0.8195278644561768,0.3914794921875,0.0,1.0
20,original,0.022445371374487877,24.062543869018555,0.8582635521888733,27.32881736755371,0.9164180755615234,0.3390604654947917,1.0,0.0
20,lsb,0.022511836141347885,24.06236457824707,0.8582613468170166,27.313302993774414,0.9163808822631836,0.3400472005208333,1.0,0.0
20,dct,0.03369654715061188,24.043598175048828,0.8421592712402344,25.271804809570312,0.9332177042961121,0.3642679850260417,1.0,0.0
20,dwt,0.03789800405502319,24.091482162475586,0.8459984660148621,24.69339370727539,0.8992848992347717,0.36871337890625,1.0,0.0
20,spread_spectrum,0.3417151868343353,23.609195709228516,0.7759042382240295,14.792226791381836,0.7014298439025879,0.435882568359375,0.0,1.0
20,statistical,0.02927713468670845,23.93425178527832,0.8270965218544006,25.986528396606445,0.9183411598205566,0.3504435221354167,0.0,1.0
21,original,0.03494281694293022,22.478296279907227,0.8584468364715576,25.34117889404297,0.9410138726234436,0.3756001790364583,1.0,0.0
21,lsb,0.034950707107782364,22.47819709777832,0.8584482073783875,25.33997917175293,0.941018283367157,0.3753458658854167,1.0,0.0
21,dct,0.04803328961133957,22.320375442504883,0.8319842219352722,23.760496139526367,0.9389618039131165,0.3904622395833333,1.0,0.0
21,dwt,0.054047416895627975,22.37919044494629,0.8446681499481201,23.175518035888672,0.9168822765350342,0.3919474283854167,1.0,0.0
21,spread_spectrum,0.3791595697402954,21.987995147705078,0.7752556800842285,14.365782737731934,0.7248251438140869,0.4464314778645833,0.0,1.0
21,statistical,0.044084832072257996,22.2900333404541,0.8249433040618896,24.19141387939453,0.935133159160614,0.382354736328125,0.0,1.0
22,original,0.02171914279460907,31.899568557739258,0.9796855449676514,26.766958236694336,0.921612560749054,0.3775431315104167,1.0,0.0
22,lsb,0.02172631025314331,31.89976692199707,0.9796859622001648,26.76546859741211,0.9215970635414124,0.37786865234375,1.0,0.0
22,dct,0.02987014874815941,31.023101806640625,0.9682599902153015,25.370189666748047,0.9376274943351746,0.379547119140625,1.0,0.0
22,dwt,0.03769385442137718,31.340778350830078,0.9755815863609314,24.330656051635742,0.8990588188171387,0.393524169921875,0.0,1.0
22,spread_spectrum,0.4034404754638672,28.708227157592773,0.9300487637519836,14.043736457824707,0.6646161675453186,0.455841064453125,0.0,1.0
22,statistical,0.02731461264193058,30.72064971923828,0.9652073979377747,25.778499603271484,0.9198785424232483,0.3830973307291667,0.0,1.0
23,original,0.02268059551715851,32.371734619140625,0.9552012085914612,26.560392379760742,0.865268886089325,0.3574117024739583,1.0,0.0
23,lsb,0.02253251150250435,32.371612548828125,0.9551966190338135,26.589597702026367,0.8657606244087219,0.3566080729166667,1.0,0.0
23,dct,0.0412960983812809,31.644012451171875,0.9406843185424805,23.922252655029297,0.8844693303108215,0.3775634765625,1.0,0.0
23,dwt,0.042581405490636826,31.649513244628906,0.9418293833732605,23.78711700439453,0.8531820178031921,0.3787434895833333,1.0,0.0
23,spread_spectrum,0.32127562165260315,29.49850082397461,0.8881819844245911,15.015742301940918,0.6811168193817139,0.4319356282552083,0.0,1.0
23,statistical,0.026848558336496353,30.969022750854492,0.9299716949462891,25.847606658935547,0.8751797080039978,0.3580322265625,0.0,1.0
24,original,0.022591210901737213,34.16202163696289,0.9750425219535828,26.539587020874023,0.9285139441490173,0.3697306315104167,1.0,0.0
24,lsb,0.022647900506854057,34.162296295166016,0.9750400185585022,26.528533935546875,0.9284992218017578,0.369659423828125,1.0,0.0
24,dct,0.03518696501851082,33.02473449707031,0.9587613940238953,24.605541229248047,0.9261124730110168,0.386505126953125,1.0,0.0
24,dwt,0.040232084691524506,33.2828369140625,0.9655974507331848,24.013744354248047,0.9043424129486084,0.3874308268229167,0.0,1.0
24,spread_spectrum,0.3763595223426819,30.120935440063477,0.9090719223022461,14.336454391479492,0.6861898303031921,0.454833984375,0.0,1.0
24,statistical,0.02633592300117016,32.50864028930664,0.9500090479850769,25.893478393554688,0.929053544998169,0.3711344401041667,0.0,1.0
25,original,0.03739548474550247,29.240400314331055,0.8911244869232178,24.420169830322266,0.9131805300712585,0.3842569986979167,1.0,0.0
25,lsb,0.037380948662757874,29.241060256958008,0.8911311626434326,24.421918869018555,0.9131402373313904,0.3840230305989583,1.0,0.0
25,dct,0.048990774899721146,28.73224449157715,0.8682349324226379,23.229511260986328,0.9089085459709167,0.3880615234375,1.0,0.0
25,dwt,0.05613572522997856,28.918724060058594,0.8727700114250183,22.619836807250977,0.8783329129219055,0.3933512369791667,1.0,0.0
25,spread_spectrum,0.3394530117511749,27.219741821289062,0.782221794128418,14.78963851928711,0.6905315518379211,0.4380594889322917,0.0,1.0
25,statistical,0.03732994198799133,28.32744789123535,0.8411433696746826,24.461652755737305,0.921715259552002,0.368896484375,0.0,1.0
26,original,0.037206076085567474,31.264989852905273,0.8910567164421082,24.389801025390625,0.8855652809143066,0.3766581217447917,1.0,0.0
26,lsb,0.037191059440374374,31.265108108520508,0.8910581469535828,24.391584396362305,0.885568380355835,0.3768819173177083,1.0,0.0
26,dct,0.0460575595498085,30.444625854492188,0.8391189575195312,23.46265411376953,0.8779647350311279,0.3825174967447917,1.0,0.0
26,dwt,0.05221676081418991,30.648744583129883,0.8519825339317322,22.90519142150879,0.8570766448974609,0.3853658040364583,1.0,0.0
26,spread_spectrum,0.33328545093536377,28.579938888549805,0.6931188106536865,14.861812591552734,0.6781694293022156,0.4359537760416667,0.0,1.0
26,statistical,0.033508166670799255,29.983154296875,0.8128693699836731,24.887510299682617,0.9074873924255371,0.36383056640625,0.0,1.0
27,original,0.016601383686065674,29.77362060546875,0.9723564982414246,28.086524963378906,0.9147854447364807,0.3082987467447917,1.0,0.0
27,lsb,0.01651822403073311,29.774438858032227,0.9723567962646484,28.109718322753906,0.915108859539032,0.308502197265625,1.0,0.0
27,dct,0.022134751081466675,29.461776733398438,0.9659499526023865,26.781700134277344,0.9051332473754883,0.3372802734375,1.0,0.0
27,dwt,0.028024140745401382,29.491344451904297,0.9649753570556641,25.70821762084961,0.8718060851097107,0.3350118001302083,1.0,0.0
27,spread_spectrum,0.25405263900756836,27.88364028930664,0.9253421425819397,16.033376693725586,0.6712649464607239,0.4072469075520833,0.0,1.0
27,statistical,0.021722692996263504,28.999500274658203,0.9550580382347107,26.894506454467773,0.9219022393226624,0.324371337890625,0.0,1.0
28,original,0.034562528133392334,30.780834197998047,0.8992969393730164,24.727388381958008,0.9116196632385254,0.3417867024739583,1.0,0.0
28,lsb,0.0345129519701004,30.780651092529297,0.8992965817451477,24.733762741088867,0.911635160446167,0.3415934244791667,1.0,0.0
28,dct,0.05129051208496094,31.02736473083496,0.8963446617126465,22.97786521911621,0.8860316276550293,0.3657430013020833,1.0,0.0
28,dwt,0.05197596549987793,30.925928115844727,0.8976630568504333,22.92105484008789,0.8680248260498047,0.3581746419270833,1.0,0.0
28,spread_spectrum,0.30053451657295227,29.82215118408203,0.8378999829292297,15.300996780395508,0.700222909450531,0.419952392578125,0.0,1.0
28,statistical,0.04745668172836304,30.142627716064453,0.8779074549674988,23.33653450012207,0.9086267352104187,0.347747802734375,0.0,1.0
29,original,0.029393721371889114,27.81634521484375,0.9565655589103699,25.574954986572266,0.8884170651435852,0.3711344401041667,1.0,0.0
29,lsb,0.02938941866159439,27.81656837463379,0.9565675854682922,25.575590133666992,0.8884224891662598,0.3709818522135417,1.0,0.0
29,dct,0.05465628579258919,27.520580291748047,0.9519097805023193,22.7780704498291,0.8637668490409851,0.3957722981770833,1.0,0.0
29,dwt,0.05088549107313156,27.633726119995117,0.9534706473350525,23.094478607177734,0.8668642044067383,0.392425537109375,1.0,0.0
29,spread_spectrum,0.37496471405029297,26.421497344970703,0.9285710453987122,14.367266654968262,0.6580175757408142,0.4474995930989583,0.0,1.0
29,statistical,0.037297818809747696,27.419410705566406,0.9488525986671448,24.50713539123535,0.900500476360321,0.377166748046875,0.0,1.0
30,original,0.03923299163579941,32.21754837036133,0.8839994072914124,24.13869285583496,0.9281570315361023,0.3795572916666667,1.0,0.0
30,lsb,0.039130255579948425,32.21586608886719,0.8839995265007019,24.1502628326416,0.928154468536377,0.379638671875,1.0,0.0
30,dct,0.059827011078596115,31.523950576782227,0.8619794845581055,22.295209884643555,0.9102115631103516,0.3894856770833333,1.0,0.0
30,dwt,0.057614125311374664,31.814830780029297,0.8679959774017334,22.456886291503906,0.8997611999511719,0.390594482421875,1.0,0.0
30,spread_spectrum,0.3452998101711273,29.37151336669922,0.7782540917396545,14.707103729248047,0.7125730514526367,0.438018798828125,0.0,1.0
30,statistical,0.0503026619553566,31.127466201782227,0.8551986813545227,23.061887741088867,0.9207860827445984,0.3797810872395833,0.0,1.0
31,original,0.01999366469681263,33.14664840698242,0.9860267639160156,27.101594924926758,0.8715300559997559,0.360260009765625,1.0,0.0
31,lsb,0.019914893433451653,33.14631652832031,0.9860262870788574,27.119140625,0.8713809847831726,0.3600870768229167,1.0,0.0
31,dct,0.040310926735401154,31.97182273864746,0.9776080250740051,24.02321434020996,0.8740903735160828,0.3873799641927083,1.0,0.0
31,dwt,0.0376632958650589,32.11695861816406,0.9796586632728577,24.320104598999023,0.8802401423454285,0.380859375,1.0,0.0
31,spread_spectrum,0.34744513034820557,29.279443740844727,0.9510439038276672,14.680883407592773,0.672758162021637,0.44195556640625,0.0,1.0
31,statistical,0.023577284067869186,31.40456199645996,0.9738288521766663,26.4151668548584,0.8831267356872559,0.3606363932291667,0.0,1.0
32,original,0.029165757820010185,31.728769302368164,0.9767658710479736,25.45848846435547,0.9270011782646179,0.3685201009114583,1.0,0.0
32,lsb,0.029152607545256615,31.728910446166992,0.976764976978302,25.46042823791504,0.9270970225334167,0.3686319986979167,1.0,0.0
32,dct,0.04671429097652435,31.032800674438477,0.9656247496604919,23.389266967773438,0.9174983501434326,0.387664794921875,1.0,0.0
32,dwt,0.04946867749094963,31.176115036010742,0.9687524437904358,23.134675979614258,0.903088390827179,0.38934326171875,1.0,0.0
32,spread_spectrum,0.3620964586734772,28.788528442382812,0.9220446944236755,14.505736351013184,0.6891007423400879,0.4434407552083333,0.0,1.0
32,statistical,0.03749654069542885,30.636940002441406,0.959829568862915,24.369123458862305,0.9296598434448242,0.3741455078125,0.0,1.0
33,original,0.0487150214612484,24.181726455688477,0.9589961171150208,23.488134384155273,0.9163292050361633,0.3854471842447917,1.0,0.0
33,lsb,0.0487205907702446,24.18149757385254,0.9589959979057312,23.48764419555664,0.9163379669189453,0.3853759765625,1.0,0.0
33,dct,0.06629370898008347,23.997262954711914,0.9526942372322083,22.06841278076172,0.9181787371635437,0.3996785481770833,1.0,0.0
33,dwt,0.07069670408964157,24.072546005249023,0.956213653087616,21.768321990966797,0.8763794898986816,0.4069620768229167,1.0,0.0
33,spread_spectrum,0.4062829911708832,23.411235809326172,0.9334189891815186,14.047757148742676,0.6782128214836121,0.4567972819010417,0.0,1.0
33,statistical,0.05967341363430023,23.9228515625,0.951016902923584,22.560243606567383,0.9188833236694336,0.3928731282552083,0.0,1.0
34,original,0.03551211953163147,26.789962768554688,0.933253288269043,24.767602920532227,0.8520607948303223,0.3739217122395833,1.0,0.0
34,lsb,0.03550960496068001,26.790224075317383,0.9332535266876221,24.767892837524414,0.8520557284355164,0.3736673990885417,1.0,0.0
34,dct,0.04904100298881531,26.59402084350586,0.911675751209259,23.303131103515625,0.8658735156059265,0.3858744303385417,1.0,0.0
34,dwt,0.05221634730696678,26.63739585876465,0.9180639386177063,23.01715850830078,0.8411900401115417,0.38629150390625,1.0,0.0
34,spread_spectrum,0.3500758409500122,25.670591354370117,0.8257729411125183,14.667363166809082,0.6541884541511536,0.4399210611979167,0.0,1.0
34,statistical,0.038492973893880844,26.47640037536621,0.8983874320983887,24.415916442871094,0.8908115029335022,0.3724161783854167,0.0,1.0
35,original,0.029714446514844894,22.59412956237793,0.9389190077781677,26.167512893676758,0.9181375503540039,0.3504536946614583,1.0,0.0
35,lsb,0.029716357588768005,22.59407615661621,0.9389195442199707,26.167150497436523,0.9181537628173828,0.3503214518229167,1.0,0.0
