image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
8,spread_spectrum,0.5246812701225281,22.208351135253906,0.8463318347930908,12.963390350341797,0.5353100895881653,0.45721435546875,0.0,1.0
8,statistical,0.10707096755504608,21.98325538635254,0.8647103309631348,19.99077796936035,0.7732530236244202,0.419403076171875,0.0,1.0
9,original,0.06366068869829178,25.832061767578125,0.8503212332725525,22.156578063964844,0.8357351422309875,0.4025166829427083,1.0,0.0
9,lsb,0.0636710599064827,25.831769943237305,0.8502845764160156,22.155820846557617,0.8357632756233215,0.4022115071614583,1.0,0.0
9,dct,0.08401760458946228,25.35146141052246,0.7982279658317566,20.927474975585938,0.8384246826171875,0.4110310872395833,1.0,0.0
9,dwt,0.09987729787826538,25.513208389282227,0.8148266673088074,20.150432586669922,0.7659916877746582,0.418212890625,1.0,0.0
9,spread_spectrum,0.5006038546562195,25.284311294555664,0.7628315091133118,13.138469696044922,0.5199701189994812,0.4565938313802083,0.0,1.0
9,statistical,0.10459107905626297,25.32240867614746,0.7924941182136536,19.950885772705078,0.7392227053642273,0.4189046223958333,0.0,1.0
10,original,0.09972348064184189,22.798866271972656,0.9045857787132263,20.26795196533203,0.7492391467094421,0.4140726725260417,1.0,0.0
10,lsb,0.09970633685588837,22.799102783203125,0.9045853018760681,20.268720626831055,0.7492126822471619,0.4141642252604167,1.0,0.0
10,dct,0.11347760260105133,22.988435745239258,0.8691666722297668,19.67158317565918,0.7684206962585449,0.4218241373697917,1.0,0.0
10,dwt,0.12131941318511963,23.009082794189453,0.8827136158943176,19.369182586669922,0.7057583332061768,0.4188130696614583,1.0,0.0
10,spread_spectrum,0.5018279552459717,23.334762573242188,0.8296065926551819,13.142391204833984,0.507693350315094,0.4540506998697917,1.0,0.0
10,statistical,0.12256121635437012,22.84786605834961,0.856818675994873,19.330307006835938,0.6688642501831055,0.4146525065104167,0.0,1.0
11,original,0.08918045461177826,23.706104278564453,0.9529725909233093,20.728689193725586,0.7281996607780457,0.41632080078125,1.0,0.0
11,lsb,0.08916482329368591,23.705490112304688,0.9529721140861511,20.729528427124023,0.7281925082206726,0.416046142578125,1.0,0.0
11,dct,0.1208798736333847,23.38321304321289,0.943849503993988,19.37009620666504,0.7305551171302795,0.4291483561197917,1.0,0.0
11,dwt,0.12160247564315796,23.476078033447266,0.9474508166313171,19.33974838256836,0.7094343304634094,0.4306640625,1.0,0.0
11,spread_spectrum,0.5545836091041565,23.28195571899414,0.9328277707099915,12.716200828552246,0.48121318221092224,0.4649658203125,0.0,1.0
11,statistical,0.12648187577724457,23.20048713684082,0.9394534230232239,19.174001693725586,0.6767519116401672,0.4278361002604167,0.0,1.0
12,original,0.14109867811203003,21.82569694519043,0.9169461131095886,18.741626739501953,0.7743709683418274,0.43792724609375,1.0,0.0
12,lsb,0.14108406007289886,21.825759887695312,0.916940450668335,18.742082595825195,0.774272620677948,0.43841552734375,1.0,0.0
12,dct,0.1655862033367157,21.891952514648438,0.8863658905029297,18.017847061157227,0.7990390658378601,0.435943603515625,1.0,0.0
12,dwt,0.16942794620990753,21.897024154663086,0.8992592692375183,17.914865493774414,0.7329835891723633,0.4519856770833333,1.0,0.0
12,spread_spectrum,0.6148134469985962,22.108291625976562,0.850935697555542,12.287878036499023,0.5076839923858643,0.4733988444010417,0.0,1.0
12,statistical,0.15163752436637878,21.881752014160156,0.8754667639732361,18.41379165649414,0.7065975069999695,0.443328857421875,0.0,1.0
13,original,0.05387985333800316,25.902843475341797,0.911956787109375,22.909181594848633,0.8568568825721741,0.403900146484375,1.0,0.0
13,lsb,0.053873028606176376,25.90328025817871,0.9119579792022705,22.90973472595215,0.8568829894065857,0.4037882486979167,1.0,0.0
13,dct,0.08234316855669022,25.678192138671875,0.8670949935913086,21.006202697753906,0.816510021686554,0.41387939453125,1.0,0.0
13,dwt,0.08956694602966309,25.89328956604004,0.8839521408081055,20.624156951904297,0.7710303664207458,0.419036865234375,1.0,0.0
13,spread_spectrum,0.5178953409194946,25.474626541137695,0.8171341419219971,12.992801666259766,0.491914302110672,0.4600118001302083,1.0,0.0
13,statistical,0.09038326889276505,25.75136375427246,0.8633148074150085,20.588003158569336,0.7187935709953308,0.41461181640625,1.0,0.0
14,original,0.07033425569534302,26.230655670166016,0.8847687244415283,21.692821502685547,0.7964244484901428,0.4178365071614583,1.0,0.0
14,lsb,0.07034914195537567,26.230863571166992,0.884770393371582,21.69183349609375,0.7964246273040771,0.4178263346354167,1.0,0.0
14,dct,0.11432541906833649,26.122228622436523,0.8570716977119446,19.53667449951172,0.7386505603790283,0.4270528157552083,1.0,0.0
14,dwt,0.11211120337247849,26.194414138793945,0.8651535511016846,19.621423721313477,0.6986176371574402,0.4292500813802083,1.0,0.0
14,spread_spectrum,0.5562670230865479,25.726119995117188,0.8018724918365479,12.687776565551758,0.4933606684207916,0.4693094889322917,0.0,1.0
14,statistical,0.11689652502536774,25.987417221069336,0.8381989598274231,19.441478729248047,0.669425904750824,0.4348958333333333,0.0,1.0
15,original,0.053178343921899796,24.717226028442383,0.7447354197502136,23.038604736328125,0.8348709940910339,0.3971659342447917,1.0,0.0
15,lsb,0.05320146679878235,24.715164184570312,0.7447457313537598,23.036712646484375,0.8348051905632019,0.3975830078125,1.0,0.0
15,dct,0.0768936276435852,24.310955047607422,0.6595878601074219,21.3718204498291,0.8482837677001953,0.4032084147135417,1.0,0.0
15,dwt,0.08492450416088104,24.56009864807129,0.7005507349967957,20.91035270690918,0.7785263657569885,0.4128214518229167,1.0,0.0
15,spread_spectrum,0.5069817304611206,24.333215713500977,0.6088592410087585,13.090653419494629,0.5233972668647766,0.4571329752604167,0.0,1.0
15,statistical,0.09684422612190247,24.24588394165039,0.6533091068267822,20.33180809020996,0.7951286435127258,0.4135843912760417,0.0,1.0
16,original,0.0725589394569397,22.599306106567383,0.6315900683403015,21.75064468383789,0.8463036417961121,0.38922119140625,1.0,0.0
16,lsb,0.07254621386528015,22.59708595275879,0.6313965320587158,21.751646041870117,0.8463010787963867,0.3891398111979167,1.0,0.0
16,dct,0.09696697443723679,22.6695613861084,0.5587452054023743,20.403493881225586,0.8223939538002014,0.40118408203125,1.0,0.0
16,dwt,0.10854540765285492,22.732393264770508,0.5994656682014465,19.885498046875,0.7841618657112122,0.4021199544270833,1.0,0.0
16,spread_spectrum,0.47957849502563477,23.493982315063477,0.49961963295936584,13.33493423461914,0.5516930818557739,0.445220947265625,1.0,0.0
16,statistical,0.08913847804069519,22.978160858154297,0.5556245446205139,20.770811080932617,0.8058949112892151,0.3952738444010417,0.0,1.0
17,original,0.057027366012334824,24.20999526977539,0.9017215371131897,22.75014877319336,0.7256166338920593,0.4022420247395833,1.0,0.0
17,lsb,0.05702328681945801,24.209802627563477,0.9017462134361267,22.750476837158203,0.7256013751029968,0.4023234049479167,1.0,0.0
17,dct,0.07667595148086548,23.987924575805664,0.8386483788490295,21.40177345275879,0.8297794461250305,0.420379638671875,1.0,0.0
17,dwt,0.0793236792087555,24.153453826904297,0.8559772372245789,21.23834800720215,0.7444429397583008,0.41998291015625,1.0,0.0
17,spread_spectrum,0.5429538488388062,23.869062423706055,0.7692697048187256,12.801854133605957,0.48792752623558044,0.4622599283854167,0.0,1.0
17,statistical,0.09257438778877258,24.091514587402344,0.8277984261512756,20.54146385192871,0.6018779277801514,0.413482666015625,0.0,1.0
18,original,0.1025446429848671,24.11133575439453,0.9273886680603027,20.08009147644043,0.807032585144043,0.4330851236979167,1.0,0.0
18,lsb,0.1025577038526535,24.111530303955078,0.9273911118507385,20.079496383666992,0.8070321083068848,0.4325968424479167,1.0,0.0
18,dct,0.10375342518091202,23.76145362854004,0.909351646900177,20.041614532470703,0.8341910243034363,0.421722412109375,1.0,0.0
18,dwt,0.123049296438694,23.918981552124023,0.9164562225341797,19.270849227905273,0.7657236456871033,0.4347737630208333,1.0,0.0
18,spread_spectrum,0.5488199591636658,23.503032684326172,0.8916112780570984,12.758905410766602,0.5147060751914978,0.4585062662760417,0.0,1.0
18,statistical,0.12252143025398254,23.809194564819336,0.9086670279502869,19.29383087158203,0.7350110411643982,0.426788330078125,0.0,1.0
19,original,0.30419793725013733,20.966794967651367,0.9111917614936829,15.348843574523926,0.5545640587806702,0.438323974609375,1.0,0.0
19,lsb,0.3041961193084717,20.967084884643555,0.9112007021903992,15.348865509033203,0.5544955730438232,0.4380086263020833,1.0,0.0
19,dct,0.31552061438560486,20.926795959472656,0.9049191474914551,15.18939208984375,0.6276041865348816,0.439178466796875,1.0,0.0
19,dwt,0.31756091117858887,20.954044342041016,0.9087019562721252,15.160398483276367,0.5633761286735535,0.4392598470052083,1.0,0.0
19,spread_spectrum,0.6104512214660645,21.2193603515625,0.9041333198547363,12.3280029296875,0.4648624360561371,0.454681396484375,1.0,0.0
19,statistical,0.25615909695625305,20.963531494140625,0.9050896167755127,16.107187271118164,0.572094738483429,0.4336344401041667,0.0,1.0
20,original,0.08050915598869324,22.388948440551758,0.7199437022209167,21.281572341918945,0.7904790043830872,0.3971150716145833,1.0,0.0
20,lsb,0.08051276206970215,22.38937759399414,0.719948947429657,21.281330108642578,0.790496826171875,0.3967081705729167,1.0,0.0
20,dct,0.0904831737279892,22.334049224853516,0.6947000622749329,20.743377685546875,0.8305294513702393,0.4031778971354167,1.0,0.0
20,dwt,0.10232066363096237,22.43895721435547,0.7095631957054138,20.17107582092285,0.7773229479789734,0.4051920572916667,1.0,0.0
20,spread_spectrum,0.49583175778388977,22.31501579284668,0.6773169636726379,13.204460144042969,0.5572875142097473,0.4500732421875,1.0,0.0
20,statistical,0.11544520407915115,22.415563583374023,0.6992526054382324,19.621891021728516,0.739396870136261,0.4167378743489583,1.0,0.0
21,original,0.1066206842660904,20.944351196289062,0.7309238910675049,20.085100173950195,0.860032856464386,0.4211832682291667,1.0,0.0
21,lsb,0.10663650929927826,20.944252014160156,0.7308993935585022,20.08441734313965,0.8600353598594666,0.42169189453125,1.0,0.0
21,dct,0.1191636472940445,20.7536563873291,0.6993553042411804,19.581653594970703,0.8761870265007019,0.4169209798177083,1.0,0.0
21,dwt,0.13343125581741333,20.868114471435547,0.714388370513916,19.05074119567871,0.8384451270103455,0.42523193359375,1.0,0.0
21,spread_spectrum,0.5497909188270569,20.60338592529297,0.683363139629364,12.784574508666992,0.593562662601471,0.4606831868489583,0.0,1.0
21,statistical,0.1531597524881363,20.830158233642578,0.7007710933685303,18.42172622680664,0.8043568134307861,0.4364725748697917,1.0,0.0
22,original,0.059325870126485825,26.582643508911133,0.9472511410713196,22.443912506103516,0.8408041596412659,0.4122416178385417,1.0,0.0
22,lsb,0.059318073093891144,26.58261489868164,0.9472710490226746,22.444486618041992,0.8408079147338867,0.4117431640625,1.0,0.0
22,dct,0.08170399814844131,26.075725555419922,0.9112059473991394,21.02810287475586,0.8639866709709167,0.4191792805989583,1.0,0.0
22,dwt,0.0904502347111702,26.39701271057129,0.9346072673797607,20.56658172607422,0.7986190319061279,0.428466796875,1.0,0.0
22,spread_spectrum,0.5742930769920349,25.267797470092773,0.880595862865448,12.554699897766113,0.5189717411994934,0.4705708821614583,0.0,1.0
22,statistical,0.11169441789388657,25.94273567199707,0.9082169532775879,19.643545150756836,0.7221643924713135,0.4389546712239583,0.0,1.0
23,original,0.07719531655311584,24.20675277709961,0.8221778869628906,21.359355926513672,0.7720893025398254,0.4029439290364583,1.0,0.0
23,lsb,0.07718097418546677,24.20737648010254,0.822182834148407,21.360164642333984,0.77211594581604,0.4027811686197917,1.0,0.0
23,dct,0.11147015541791916,24.150531768798828,0.8121218681335449,19.704477310180664,0.7431415915489197,0.4107564290364583,1.0,0.0
23,dwt,0.1164792850613594,24.250059127807617,0.8179223537445068,19.504634857177734,0.6738219857215881,0.4148661295572917,1.0,0.0
23,spread_spectrum,0.4853051006793976,24.496177673339844,0.8072447776794434,13.275980949401855,0.4921310842037201,0.4489542643229167,1.0,0.0
23,statistical,0.11371434479951859,24.180208206176758,0.8102186322212219,19.61429214477539,0.6943681240081787,0.4161885579427083,0.0,1.0
24,original,0.05937110260128975,25.453744888305664,0.8934152722358704,22.490245819091797,0.8463233113288879,0.408660888671875,1.0,0.0
24,lsb,0.05937691405415535,25.45400619506836,0.8934233784675598,22.489788055419922,0.8462970852851868,0.4094441731770833,1.0,0.0
24,dct,0.09148351103067398,25.055644989013672,0.8554749488830566,20.556711196899414,0.851459264755249,0.4162699381510417,1.0,0.0
24,dwt,0.09559836983680725,25.411500930786133,0.883374035358429,20.34840965270996,0.7976305484771729,0.4214375813802083,1.0,0.0
24,spread_spectrum,0.5412172079086304,25.099241256713867,0.8338565230369568,12.807513236999512,0.5266823172569275,0.4660847981770833,1.0,0.0
24,statistical,0.10950407385826111,25.11572265625,0.8586020469665527,19.75279426574707,0.7712928652763367,0.432861328125,1.0,0.0
25,original,0.17862045764923096,21.9737491607666,0.7624956965446472,17.67566680908203,0.7969027161598206,0.42645263671875,1.0,0.0
25,lsb,0.17856600880622864,21.974063873291016,0.7624974250793457,17.677011489868164,0.7968996167182922,0.4260965983072917,1.0,0.0
25,dct,0.18139375746250153,21.930761337280273,0.7239037156105042,17.608457565307617,0.8102204203605652,0.42462158203125,1.0,0.0
25,dwt,0.20599544048309326,22.011308670043945,0.7486853003501892,17.03985595703125,0.7400098443031311,0.4334309895833333,1.0,0.0
25,spread_spectrum,0.5566605925559998,22.260074615478516,0.6930858492851257,12.709874153137207,0.5331559777259827,0.455718994140625,1.0,0.0
25,statistical,0.1825338453054428,21.915111541748047,0.7151409983634949,17.58106803894043,0.7493000626564026,0.4282633463541667,1.0,0.0
26,original,0.08488450199365616,25.383161544799805,0.7091026306152344,20.880380630493164,0.8160223960876465,0.4061279296875,1.0,0.0
26,lsb,0.0848427265882492,25.383586883544922,0.7091083526611328,20.882558822631836,0.8159834742546082,0.40576171875,1.0,0.0
26,dct,0.1141139566898346,24.98763084411621,0.6195245385169983,19.5732364654541,0.7814280390739441,0.41015625,1.0,0.0
26,dwt,0.12229059636592865,25.191387176513672,0.657667338848114,19.260868072509766,0.7168498635292053,0.4163614908854167,1.0,0.0
26,spread_spectrum,0.49204814434051514,24.998443603515625,0.5458876490592957,13.21369457244873,0.5197322964668274,0.451202392578125,1.0,0.0
26,statistical,0.12121091037988663,24.909957885742188,0.6017642617225647,19.307559967041016,0.7344105243682861,0.4145100911458333,1.0,0.0
27,original,0.05766826122999191,21.812536239624023,0.9157426357269287,22.930274963378906,0.8862387537956238,0.3447062174479167,1.0,0.0
27,lsb,0.057554733008146286,21.813135147094727,0.9157476425170898,22.939847946166992,0.8862306475639343,0.3450724283854167,1.0,0.0
27,dct,0.06352899223566055,21.942161560058594,0.9059733748435974,22.444866180419922,0.7739457488059998,0.3699137369791667,1.0,0.0
27,dwt,0.07248690724372864,21.962642669677734,0.9105083346366882,21.81208038330078,0.7418325543403625,0.37164306640625,1.0,0.0
27,spread_spectrum,0.3789558410644531,22.181472778320312,0.8760749697685242,14.364941596984863,0.48161861300468445,0.4266255696614583,1.0,0.0
27,statistical,0.08521582931280136,21.927169799804688,0.8986899256706238,21.052913665771484,0.7809271812438965,0.3691914876302083,1.0,0.0
28,original,0.10940823704004288,24.266334533691406,0.7250313758850098,19.783884048461914,0.7946839332580566,0.395843505859375,1.0,0.0
28,lsb,0.10939673334360123,24.267107009887695,0.725023090839386,19.784320831298828,0.7946903705596924,0.3950602213541667,1.0,0.0
28,dct,0.12761259078979492,24.433887481689453,0.7187703251838684,19.092506408691406,0.7917919754981995,0.4058634440104167,1.0,0.0
28,dwt,0.13150985538959503,24.471961975097656,0.7237792015075684,18.95789909362793,0.7656161189079285,0.40576171875,1.0,0.0
28,spread_spectrum,0.45427170395851135,25.027185440063477,0.7158380150794983,13.554616928100586,0.5496188998222351,0.4425455729166667,1.0,0.0
28,statistical,0.16252635419368744,24.364730834960938,0.7132064700126648,18.024280548095703,0.7436640858650208,0.4105631510416667,1.0,0.0
29,original,0.11104832589626312,19.234983444213867,0.8920279145240784,20.062862396240234,0.7969315648078918,0.4140421549479167,1.0,0.0
29,lsb,0.1110348328948021,19.234848022460938,0.8920281529426575,20.063480377197266,0.7969775795936584,0.4143473307291667,1.0,0.0
29,dct,0.14697305858135223,19.275699615478516,0.8755443096160889,18.723100662231445,0.7760114073753357,0.4303080240885417,1.0,0.0
29,dwt,0.1468234658241272,19.262252807617188,0.8824844360351562,18.729066848754883,0.7456588745117188,0.4295756022135417,1.0,0.0
29,spread_spectrum,0.5554611682891846,19.68629264831543,0.8573145866394043,12.756516456604004,0.5134356617927551,0.4619954427083333,0.0,1.0
29,statistical,0.15245704352855682,19.219934463500977,0.869738757610321,18.55621337890625,0.7291576266288757,0.430572509765625,0.0,1.0
30,original,0.13440744578838348,23.579294204711914,0.6587423086166382,18.888338088989258,0.7716760039329529,0.4171651204427083,1.0,0.0
30,lsb,0.1344386637210846,23.578893661499023,0.6587560176849365,18.887304306030273,0.7716336250305176,0.4172770182291667,1.0,0.0
30,dct,0.15959742665290833,23.454416275024414,0.6345592141151428,18.12822723388672,0.7892234325408936,0.4242757161458333,1.0,0.0
30,dwt,0.16712519526481628,23.598621368408203,0.6505884528160095,17.920068740844727,0.734147846698761,0.4258015950520833,1.0,0.0
30,spread_spectrum,0.5300528407096863,23.756624221801758,0.6166881918907166,12.905190467834473,0.5448811054229736,0.4570719401041667,1.0,0.0
30,statistical,0.17531339824199677,23.3956241607666,0.637201726436615,17.713951110839844,0.7346851229667664,0.4281412760416667,1.0,0.0
31,original,0.049996256828308105,24.084583282470703,0.9518060684204102,23.374357223510742,0.8241464495658875,0.389984130859375,1.0,0.0
31,lsb,0.05001272261142731,24.084943771362305,0.9518082737922668,23.37274169921875,0.8241211771965027,0.3897196451822917,1.0,0.0
31,dct,0.08575752377510071,23.948955535888672,0.9337143898010254,20.89431381225586,0.7906067967414856,0.411163330078125,1.0,0.0
31,dwt,0.08556544035673141,24.06777572631836,0.940544605255127,20.898698806762695,0.7695057988166809,0.41094970703125,1.0,0.0
31,spread_spectrum,0.5152701139450073,23.85521697998047,0.9109367728233337,13.025062561035156,0.5169767141342163,0.459686279296875,1.0,0.0
31,statistical,0.09435921162366867,23.94083023071289,0.9276502728462219,20.4619140625,0.7042949199676514,0.4151102701822917,1.0,0.0
32,original,0.080132856965065,23.937685012817383,0.9079177975654602,21.203397750854492,0.8574536442756653,0.4034525553385417,1.0,0.0
32,lsb,0.08014035224914551,23.936704635620117,0.9078817367553711,21.20301628112793,0.8575300574302673,0.4026590983072917,1.0,0.0
32,dct,0.0961061418056488,23.587339401245117,0.8724353909492493,20.395273208618164,0.8601944446563721,0.410491943359375,1.0,0.0
32,dwt,0.10809224098920822,23.76780891418457,0.8901280760765076,19.856998443603516,0.8147196769714355,0.414642333984375,1.0,0.0
32,spread_spectrum,0.5153596997261047,23.570886611938477,0.8446195125579834,13.026639938354492,0.5489041209220886,0.457061767578125,1.0,0.0
32,statistical,0.1163618415594101,23.543437957763672,0.8720088005065918,19.5347900390625,0.8002133369445801,0.418182373046875,0.0,1.0
33,original,0.1064254492521286,20.38178062438965,0.9139037132263184,20.143268585205078,0.8158153891563416,0.4241536458333333,1.0,0.0
33,lsb,0.1064164787530899,20.38260269165039,0.913908064365387,20.14357566833496,0.8158633708953857,0.42413330078125,1.0,0.0
33,dct,0.1391843855381012,20.233558654785156,0.9019572138786316,18.899932861328125,0.8282585144042969,0.430145263671875,1.0,0.0
33,dwt,0.14591382443904877,20.33292007446289,0.9111220240592957,18.674802780151367,0.7651566863059998,0.4337259928385417,1.0,0.0
33,spread_spectrum,0.5882605910301208,20.298086166381836,0.8891362547874451,12.499199867248535,0.5030757188796997,0.470458984375,1.0,0.0
33,statistical,0.1693246066570282,20.15257453918457,0.8985026478767395,18.003633499145508,0.7473311424255371,0.44281005859375,1.0,0.0
34,original,0.0722004771232605,22.093294143676758,0.801494300365448,21.81841278076172,0.7939672470092773,0.392913818359375,1.0,0.0
34,lsb,0.07220155745744705,22.093372344970703,0.8014910221099854,21.81833267211914,0.7939537167549133,0.3933308919270833,1.0,0.0
34,dct,0.10857248306274414,22.003936767578125,0.7649467587471008,19.925540924072266,0.794842541217804,0.40533447265625,1.0,0.0
34,dwt,0.11378548294305801,22.091115951538086,0.7857560515403748,19.705659866333008,0.7276878356933594,0.4118245442708333,1.0,0.0
34,spread_spectrum,0.5034894347190857,22.337438583374023,0.7347715497016907,13.138495445251465,0.5120991468429565,0.4556376139322917,1.0,0.0
34,statistical,0.12530314922332764,21.968326568603516,0.7540640234947205,19.272945404052734,0.7258971333503723,0.416595458984375,0.0,1.0
35,original,0.10209321230649948,19.068538665771484,0.8703977465629578,20.495166778564453,0.8184816241264343,0.39691162109375,1.0,0.0
35,lsb,0.10208959877490997,19.068754196166992,0.8703949451446533,20.495296478271484,0.8184771537780762,0.3970845540364583,1.0,0.0
