image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
4,dwt,0.010597661137580872,34.748538970947266,0.97491854429245,29.889015197753906,0.969382107257843,0.315338134765625,1.0,0.0
4,spread_spectrum,0.24256831407546997,31.95970916748047,0.9302434921264648,16.215484619140625,0.7614004015922546,0.4148661295572917,0.0,1.0
4,statistical,0.00817974004894495,34.27903366088867,0.970005214214325,31.07636070251465,0.9733965992927551,0.3067525227864583,0.0,1.0
5,original,0.01397030334919691,28.76881980895996,0.9854986071586609,28.98426628112793,0.9530213475227356,0.3388773600260417,1.0,0.0
5,lsb,0.01385649386793375,28.768306732177734,0.9854984283447266,29.023523330688477,0.9530218243598938,0.339385986328125,1.0,0.0
5,dct,0.012296607717871666,28.639606475830078,0.9848172068595886,29.61654281616211,0.9779224395751953,0.3292236328125,0.0,1.0
5,dwt,0.01410733163356781,28.703872680664062,0.9850644469261169,28.94419288635254,0.9710443615913391,0.3382771809895833,0.0,1.0
5,spread_spectrum,0.282987505197525,27.417814254760742,0.9761934280395508,15.571144104003906,0.7650443911552429,0.4265034993489583,0.0,1.0
5,statistical,0.012659892439842224,28.550106048583984,0.9841423630714417,29.485549926757812,0.9714951515197754,0.33062744140625,0.0,1.0
6,original,0.030203785747289658,18.307018280029297,0.8840847015380859,28.148542404174805,0.9495547413825989,0.3497212727864583,1.0,0.0
6,lsb,0.030207011848688126,18.306930541992188,0.8840842843055725,28.14773941040039,0.949551522731781,0.3503011067708333,1.0,0.0
6,dct,0.03217144310474396,18.272920608520508,0.8745565414428711,27.65414810180664,0.9730098247528076,0.34442138671875,0.0,1.0
6,dwt,0.03151446580886841,18.29070472717285,0.8797351717948914,27.807266235351562,0.9648280143737793,0.3464558919270833,0.0,1.0
6,spread_spectrum,0.3078630566596985,18.12651824951172,0.8314629197120667,15.404285430908203,0.7637419104576111,0.4289449055989583,0.0,1.0
6,statistical,0.030959000810980797,18.285425186157227,0.8722953796386719,27.960050582885742,0.9613461494445801,0.3423258463541667,0.0,1.0
7,original,0.011060567572712898,34.87566375732422,0.9857943654060364,29.693801879882812,0.8568871021270752,0.3492431640625,1.0,0.0
7,lsb,0.011004777625203133,34.87919616699219,0.9858007431030273,29.716222763061523,0.8570432662963867,0.3495890299479167,1.0,0.0
7,dct,0.012591139413416386,34.219669342041016,0.9793953895568848,29.13401222229004,0.9574909210205078,0.341094970703125,0.0,1.0
7,dwt,0.009554327465593815,34.46958923339844,0.9795514941215515,30.36492156982422,0.9574571251869202,0.3393147786458333,0.0,1.0
7,spread_spectrum,0.31951475143432617,30.706464767456055,0.923255443572998,15.035655975341797,0.7211894392967224,0.443603515625,0.0,1.0
7,statistical,0.007401376962661743,34.06881332397461,0.9753704071044922,31.543920516967773,0.9119574427604675,0.3303019205729167,0.0,1.0
8,original,0.01049091573804617,27.83147430419922,0.9721048474311829,30.535715103149414,0.9596176147460938,0.329925537109375,1.0,0.0
8,lsb,0.010467649437487125,27.831565856933594,0.9721075892448425,30.547298431396484,0.9595507979393005,0.330108642578125,1.0,0.0
8,dct,0.01033409871160984,27.764286041259766,0.9698855876922607,30.62619972229004,0.9829192757606506,0.326507568359375,0.0,1.0
8,dwt,0.010450240224599838,27.79427719116211,0.9713144302368164,30.562755584716797,0.980180561542511,0.324981689453125,0.0,1.0
8,spread_spectrum,0.2968692183494568,26.67818832397461,0.9376721382141113,15.369746208190918,0.7489901185035706,0.4344685872395833,0.0,1.0
8,statistical,0.009758584201335907,27.666173934936523,0.9670121073722839,30.945348739624023,0.967607319355011,0.3215840657552083,0.0,1.0
9,original,0.0077226422727108,36.195743560791016,0.9811201691627502,31.260297775268555,0.9547999501228333,0.3208821614583333,1.0,0.0
9,lsb,0.007736361585557461,36.195186614990234,0.9811294674873352,31.25238609313965,0.9548192024230957,0.3207499186197917,1.0,0.0
9,dct,0.008937153965234756,35.6021842956543,0.9744628071784973,30.625076293945312,0.9784014225006104,0.3228251139322917,0.0,1.0
9,dwt,0.009839324280619621,35.78257369995117,0.976710319519043,30.190000534057617,0.9723026752471924,0.324127197265625,0.0,1.0
9,spread_spectrum,0.2959699034690857,32.31119155883789,0.9302809834480286,15.36012077331543,0.7312362790107727,0.4296875,0.0,1.0
9,statistical,0.007958588190376759,35.25284957885742,0.97063809633255,31.15837860107422,0.9645044207572937,0.3183085123697917,0.0,1.0
10,original,0.010616479441523552,29.934823989868164,0.9859393239021301,30.178308486938477,0.9118998050689697,0.318817138671875,1.0,0.0
10,lsb,0.010672500357031822,29.934925079345703,0.9859403967857361,30.153045654296875,0.9120287299156189,0.31927490234375,1.0,0.0
10,dct,0.012175205163657665,29.85297203063965,0.9820189476013184,29.5330810546875,0.9586547017097473,0.322784423828125,1.0,0.0
10,dwt,0.010512488894164562,29.897445678710938,0.982757568359375,30.229719161987305,0.957386314868927,0.315185546875,1.0,0.0
10,spread_spectrum,0.2803029417991638,28.831008911132812,0.9482114911079407,15.60448169708252,0.7300007343292236,0.4271748860677083,0.0,1.0
10,statistical,0.00883049052208662,29.75442123413086,0.980358362197876,31.09579086303711,0.9365129470825195,0.307098388671875,0.0,1.0
11,original,0.012664454989135265,30.88527488708496,0.9882871508598328,29.265380859375,0.9076449871063232,0.3394063313802083,1.0,0.0
11,lsb,0.012664097361266613,30.884057998657227,0.9882860779762268,29.26569366455078,0.9076369404792786,0.33966064453125,1.0,0.0
11,dct,0.017204176634550095,30.663684844970703,0.9873737692832947,27.869281768798828,0.9474282264709473,0.344482421875,1.0,0.0
11,dwt,0.01287456788122654,30.787933349609375,0.9879693984985352,29.19588851928711,0.9645296931266785,0.337860107421875,0.0,1.0
11,spread_spectrum,0.3093067407608032,28.969877243041992,0.9798958897590637,15.180656433105469,0.7379449009895325,0.4400634765625,0.0,1.0
11,statistical,0.011737425811588764,30.533361434936523,0.9869944453239441,29.6464900970459,0.9370813965797424,0.3340962727864583,0.0,1.0
12,original,0.014066443778574467,34.55447006225586,0.9849908351898193,28.63035011291504,0.915855884552002,0.3375142415364583,1.0,0.0
12,lsb,0.013356499373912811,34.55026626586914,0.984841525554657,28.86113166809082,0.916421115398407,0.3379923502604167,1.0,0.0
12,dct,0.012433341704308987,34.06126403808594,0.9799912571907043,29.195533752441406,0.970318615436554,0.34222412109375,0.0,1.0
12,dwt,0.009079444222152233,34.38349914550781,0.9840049147605896,30.59866714477539,0.9761655926704407,0.3264668782552083,0.0,1.0
12,spread_spectrum,0.3280409872531891,30.60702133178711,0.9399468302726746,14.923086166381836,0.7446894645690918,0.4464111328125,0.0,1.0
12,statistical,0.009086938574910164,33.85203170776367,0.9768020510673523,30.61853790283203,0.9497237801551819,0.3219502766927083,0.0,1.0
13,original,0.01995273493230343,36.251102447509766,0.9834502339363098,27.055896759033203,0.9177328944206238,0.3597615559895833,1.0,0.0
13,lsb,0.019538210704922676,36.252384185791016,0.9834783673286438,27.148019790649414,0.9167256355285645,0.360107421875,1.0,0.0
13,dct,0.011965043842792511,35.5102653503418,0.9724278450012207,29.32616424560547,0.9704980850219727,0.3394775390625,0.0,1.0
13,dwt,0.009989016689360142,35.793190002441406,0.9758445620536804,30.122425079345703,0.9705595374107361,0.3287760416666667,0.0,1.0
13,spread_spectrum,0.286898672580719,31.91167449951172,0.9086933732032776,15.494468688964844,0.7410287857055664,0.431060791015625,0.0,1.0
13,statistical,0.006879154592752457,35.24212646484375,0.9686781764030457,31.818357467651367,0.9621052742004395,0.3126932779947917,0.0,1.0
14,original,0.020881211385130882,34.645904541015625,0.9763134121894836,26.87853240966797,0.8949439525604248,0.3600972493489583,1.0,0.0
14,lsb,0.02080356702208519,34.646278381347656,0.9763154983520508,26.895069122314453,0.8951629996299744,0.359222412109375,1.0,0.0
14,dct,0.01774817891418934,34.169944763183594,0.9698760509490967,27.60658836364746,0.9447512030601501,0.350372314453125,1.0,0.0
14,dwt,0.010035723447799683,34.327239990234375,0.9712954163551331,30.148845672607422,0.9720911383628845,0.3297119140625,0.0,1.0
14,spread_spectrum,0.30865204334259033,31.32138442993164,0.9130761623382568,15.18237590789795,0.746059000492096,0.442138671875,0.0,1.0
14,statistical,0.0074477167800068855,33.87686538696289,0.9643898010253906,31.52628517150879,0.9346794486045837,0.3188069661458333,0.0,1.0
15,original,0.009852087125182152,37.23067092895508,0.9658759236335754,30.150365829467773,0.9679048657417297,0.32562255859375,1.0,0.0
15,lsb,0.009837768040597439,37.230770111083984,0.9658748507499695,30.15687370300293,0.9679530262947083,0.3254597981770833,1.0,0.0
15,dct,0.010837365873157978,36.451534271240234,0.9511713981628418,29.744319915771484,0.9767603874206543,0.328704833984375,1.0,0.0
15,dwt,0.009900339879095554,36.81559753417969,0.9582672119140625,30.137208938598633,0.9775589108467102,0.32220458984375,1.0,0.0
15,spread_spectrum,0.28448185324668884,32.47477722167969,0.8592076301574707,15.529582977294922,0.7566149234771729,0.43310546875,0.0,1.0
15,statistical,0.009080946445465088,36.1628303527832,0.9456894993782043,30.537109375,0.9732654690742493,0.324432373046875,0.0,1.0
16,original,0.010906234383583069,35.40468978881836,0.9407450556755066,29.74130630493164,0.9491937756538391,0.3236083984375,1.0,0.0
16,lsb,0.010892033576965332,35.402976989746094,0.9406530261039734,29.747060775756836,0.9488897919654846,0.323577880859375,1.0,0.0
16,dct,0.012109396047890186,35.484100341796875,0.9248051643371582,29.273542404174805,0.9690313935279846,0.32110595703125,1.0,0.0
16,dwt,0.01056441105902195,35.6160888671875,0.9319934844970703,29.877504348754883,0.9760286211967468,0.321014404296875,1.0,0.0
16,spread_spectrum,0.25542303919792175,31.330081939697266,0.8032811284065247,15.995100021362305,0.766424834728241,0.41485595703125,0.0,1.0
16,statistical,0.008526651188731194,35.15657043457031,0.9166808128356934,30.85170555114746,0.9675065875053406,0.3074951171875,0.0,1.0
17,original,0.0135239502415061,34.3233757019043,0.9847313761711121,28.811824798583984,0.8641495704650879,0.315032958984375,1.0,0.0
17,lsb,0.013426071032881737,34.323211669921875,0.9847312569618225,28.844051361083984,0.8641965389251709,0.3153889973958333,1.0,0.0
17,dct,0.006758822128176689,33.883487701416016,0.9785597324371338,31.972875595092773,0.9821233153343201,0.313690185546875,0.0,1.0
17,dwt,0.006569581106305122,34.020538330078125,0.9808858036994934,32.09524154663086,0.9785967469215393,0.3132120768229167,0.0,1.0
17,spread_spectrum,0.3000261187553406,30.988210678100586,0.9285876750946045,15.304756164550781,0.7438464164733887,0.4388529459635417,0.0,1.0
17,statistical,0.005118429195135832,33.73778533935547,0.9756722450256348,33.282920837402344,0.9356954097747803,0.2947591145833333,0.0,1.0
18,original,0.013016010634601116,30.916976928710938,0.9827118515968323,29.13644027709961,0.9513909220695496,0.3376668294270833,1.0,0.0
18,lsb,0.012916469015181065,30.916351318359375,0.9827114939689636,29.172019958496094,0.9512832760810852,0.3370361328125,1.0,0.0
18,dct,0.010889687575399876,30.798254013061523,0.9816116690635681,29.976842880249023,0.9785732626914978,0.331024169921875,0.0,1.0
18,dwt,0.012162717059254646,30.8688907623291,0.981839120388031,29.45437240600586,0.9714107513427734,0.334869384765625,0.0,1.0
18,spread_spectrum,0.3167586028575897,29.116819381713867,0.9634574055671692,15.077877044677734,0.7320532202720642,0.43634033203125,0.0,1.0
18,statistical,0.010139848105609417,30.714481353759766,0.9809125065803528,30.32077980041504,0.9704211354255676,0.3282572428385417,0.0,1.0
19,original,0.016583848744630814,31.614933013916016,0.9910009503364563,27.99078369140625,0.8811416625976562,0.3368326822916667,1.0,0.0
19,lsb,0.01674569398164749,31.61456298828125,0.9910006523132324,27.946786880493164,0.8816702961921692,0.3371378580729167,1.0,0.0
19,dct,0.01931074447929859,31.566068649291992,0.990367591381073,27.305578231811523,0.9293147921562195,0.3432820638020833,1.0,0.0
19,dwt,0.016995184123516083,31.611352920532227,0.9908344149589539,27.879966735839844,0.9316609501838684,0.33843994140625,0.0,1.0
19,spread_spectrum,0.27786529064178467,29.93137550354004,0.9829233288764954,15.637529373168945,0.7157519459724426,0.424163818359375,0.0,1.0
19,statistical,0.016622105613350868,31.55130386352539,0.990260899066925,27.983020782470703,0.927067756652832,0.3303324381510417,0.0,1.0
20,original,0.012290410697460175,25.07306671142578,0.9100298285484314,30.37468910217285,0.956950843334198,0.3118184407552083,1.0,0.0
20,lsb,0.012333665043115616,25.072620391845703,0.9100281596183777,30.354549407958984,0.9570600390434265,0.3116861979166667,1.0,0.0
20,dct,0.011830084025859833,25.114498138427734,0.9060031771659851,30.583341598510742,0.9813912510871887,0.3148905436197917,1.0,0.0
20,dwt,0.012270423583686352,25.112716674804688,0.9073197245597839,30.3708553314209,0.9745402336120605,0.317779541015625,0.0,1.0
20,spread_spectrum,0.2693137228488922,24.57398796081543,0.837705671787262,15.811701774597168,0.7813369631767273,0.4183349609375,0.0,1.0
20,statistical,0.011430935002863407,25.03729248046875,0.8983697891235352,30.815244674682617,0.967400074005127,0.306915283203125,0.0,1.0
21,original,0.019211355596780777,23.24730682373047,0.9139929413795471,28.3992919921875,0.9704909324645996,0.3462422688802083,1.0,0.0
21,lsb,0.019194703549146652,23.247255325317383,0.9139885902404785,28.404315948486328,0.9704903960227966,0.3465576171875,1.0,0.0
21,dct,0.01804998144507408,23.209209442138672,0.9073109030723572,28.77623748779297,0.9819164276123047,0.3374837239583333,0.0,1.0
21,dwt,0.019793590530753136,23.216140747070312,0.9114794731140137,28.238039016723633,0.9769253730773926,0.34393310546875,0.0,1.0
21,spread_spectrum,0.3048035502433777,22.808319091796875,0.851534366607666,15.300148963928223,0.7880156636238098,0.433807373046875,0.0,1.0
21,statistical,0.018590116873383522,23.16673469543457,0.9018890261650085,28.617921829223633,0.9731531143188477,0.339447021484375,0.0,1.0
22,original,0.012135803699493408,35.01333999633789,0.9894902110099792,29.275829315185547,0.9562656879425049,0.351409912109375,1.0,0.0
22,lsb,0.012187661603093147,35.01400375366211,0.9894928932189941,29.25660514831543,0.9562110900878906,0.35052490234375,1.0,0.0
22,dct,0.008734763599932194,34.59261703491211,0.9863132834434509,30.76483154296875,0.9841070771217346,0.3268330891927083,0.0,1.0
22,dwt,0.009912123903632164,34.74073791503906,0.988299548625946,30.189455032348633,0.9782015681266785,0.3358256022135417,0.0,1.0
22,spread_spectrum,0.3304283618927002,31.053157806396484,0.9570324420928955,14.890918731689453,0.7418748736381531,0.4485066731770833,0.0,1.0
22,statistical,0.00894700177013874,34.222633361816406,0.9839019179344177,30.672138214111328,0.9717922806739807,0.3277994791666667,0.0,1.0
23,original,0.012450871989130974,35.6217155456543,0.9751058220863342,29.14691162109375,0.9057952761650085,0.3240458170572917,1.0,0.0
23,lsb,0.012795633636415005,35.623966217041016,0.9751089215278625,29.025657653808594,0.9055891036987305,0.3241170247395833,1.0,0.0
23,dct,0.012853254564106464,35.17075729370117,0.9705994725227356,29.016101837158203,0.9676628112792969,0.3255208333333333,1.0,0.0
23,dwt,0.011123067699372768,35.365234375,0.9709053635597229,29.654563903808594,0.9589558243751526,0.324859619140625,1.0,0.0
23,spread_spectrum,0.2513929307460785,32.039939880371094,0.9279645085334778,16.06160545349121,0.7561512589454651,0.4185791015625,0.0,1.0
23,statistical,0.008373153395950794,34.86307907104492,0.967442512512207,30.944782257080078,0.9502866268157959,0.3149820963541667,0.0,1.0
24,original,0.012123038060963154,37.37158203125,0.9887802004814148,29.23212242126465,0.9608438014984131,0.341094970703125,1.0,0.0
24,lsb,0.012134972959756851,37.37180709838867,0.9887858033180237,29.227815628051758,0.9608193039894104,0.3414713541666667,1.0,0.0
24,dct,0.011447204276919365,36.72267150878906,0.983522891998291,29.496444702148438,0.9786462783813477,0.3351338704427083,0.0,1.0
24,dwt,0.010854571126401424,36.92538070678711,0.9861288070678711,29.727750778198242,0.9775477051734924,0.3310546875,0.0,1.0
24,spread_spectrum,0.30724403262138367,32.57301330566406,0.9441812634468079,15.199397087097168,0.7643821835517883,0.4360758463541667,0.0,1.0
24,statistical,0.009853845462203026,36.34319305419922,0.9791502952575684,30.168975830078125,0.9704295992851257,0.329833984375,0.0,1.0
25,original,0.016295671463012695,31.966054916381836,0.9532795548439026,28.055191040039062,0.9489670395851135,0.3444417317708333,1.0,0.0
25,lsb,0.016353579238057137,31.966096878051758,0.9532759785652161,28.039201736450195,0.9489530920982361,0.3442891438802083,1.0,0.0
25,dct,0.017510922625660896,31.73001480102539,0.9446976780891418,27.740114212036133,0.9683796763420105,0.3415629069010417,1.0,0.0
25,dwt,0.015730097889900208,31.87877655029297,0.9506967067718506,28.21864891052246,0.9630241394042969,0.3413289388020833,1.0,0.0
25,spread_spectrum,0.2721013128757477,29.532079696655273,0.8753724098205566,15.729202270507812,0.7615270614624023,0.4255167643229167,0.0,1.0
25,statistical,0.012314452789723873,31.566606521606445,0.9363451600074768,29.351119995117188,0.9614984393119812,0.3274129231770833,0.0,1.0
26,original,0.014926030300557613,33.96613693237305,0.9383441805839539,28.38175392150879,0.9332070350646973,0.3357340494791667,1.0,0.0
26,lsb,0.01490692887455225,33.9663200378418,0.9383394122123718,28.3873233795166,0.9332144260406494,0.3361104329427083,1.0,0.0
26,dct,0.015512403100728989,33.47613525390625,0.9169284701347351,28.223806381225586,0.9585022926330566,0.3374837239583333,1.0,0.0
26,dwt,0.013820926658809185,33.516014099121094,0.9233808517456055,28.739341735839844,0.9603371024131775,0.32745361328125,1.0,0.0
26,spread_spectrum,0.26227867603302,30.67886734008789,0.793437659740448,15.883183479309082,0.7541841864585876,0.4221293131510417,0.0,1.0
26,statistical,0.010645359754562378,33.1021728515625,0.9013926982879639,29.934465408325195,0.959455668926239,0.322540283203125,0.0,1.0
27,original,0.006892311852425337,30.56237030029297,0.9848542809486389,32.20912551879883,0.9740344882011414,0.2648824055989583,1.0,0.0
27,lsb,0.006748161744326353,30.56167221069336,0.9848315119743347,32.314640045166016,0.9752455353736877,0.266571044921875,1.0,0.0
27,dct,0.007685750722885132,30.35177230834961,0.9826386570930481,31.699010848999023,0.9684961438179016,0.2876078287760417,1.0,0.0
27,dwt,0.008328801020979881,30.430702209472656,0.9828863739967346,31.295021057128906,0.9705063700675964,0.288818359375,1.0,0.0
27,spread_spectrum,0.19632895290851593,29.011207580566406,0.9587080478668213,17.140295028686523,0.760566771030426,0.3916422526041667,0.0,1.0
27,statistical,0.006679595448076725,30.28481674194336,0.9802466034889221,32.40914535522461,0.9796856045722961,0.2853190104166667,0.0,1.0
28,original,0.013493223115801811,33.052955627441406,0.9293311238288879,28.863555908203125,0.949941873550415,0.3039652506510417,1.0,0.0
28,lsb,0.013486659154295921,33.05282974243164,0.9293299317359924,28.865915298461914,0.9499463438987732,0.3039652506510417,1.0,0.0
28,dct,0.018521862104535103,32.971717834472656,0.9291816353797913,27.446760177612305,0.9456024765968323,0.3218790690104167,1.0,0.0
28,dwt,0.018725058063864708,32.91961669921875,0.9294331669807434,27.3995418548584,0.9360226988792419,0.31744384765625,1.0,0.0
28,spread_spectrum,0.23967258632183075,31.39433479309082,0.8765284419059753,16.268739700317383,0.7720959782600403,0.4054768880208333,0.0,1.0
28,statistical,0.019190309569239616,32.6434211730957,0.9226077198982239,27.29789924621582,0.9533014893531799,0.3115234375,0.0,1.0
29,original,0.02180420607328415,29.91842269897461,0.970015287399292,26.82684898376465,0.9349023699760437,0.3520100911458333,1.0,0.0
29,lsb,0.021810177713632584,29.918453216552734,0.970013439655304,26.825483322143555,0.9349350929260254,0.351959228515625,1.0,0.0
29,dct,0.01895838789641857,29.749553680419922,0.9659268260002136,27.475339889526367,0.9584261775016785,0.3468526204427083,1.0,0.0
29,dwt,0.016702750697731972,29.788969039916992,0.967616081237793,28.05728530883789,0.9614989161491394,0.3447163899739583,1.0,0.0
29,spread_spectrum,0.294435054063797,28.37748146057129,0.9422252774238586,15.395051956176758,0.7502248883247375,0.434112548828125,0.0,1.0
29,statistical,0.01468760147690773,29.679155349731445,0.9637797474861145,28.663944244384766,0.9565186500549316,0.3347371419270833,0.0,1.0
30,original,0.021436790004372597,35.94804000854492,0.9496429562568665,26.744491577148438,0.9617311358451843,0.3486226399739583,1.0,0.0
30,lsb,0.02120175026357174,35.94248580932617,0.9496428370475769,26.792991638183594,0.9618549346923828,0.3483479817708333,1.0,0.0
30,dct,0.020113499835133553,35.581912994384766,0.9425070285797119,27.029251098632812,0.968855619430542,0.3462320963541667,1.0,0.0
30,dwt,0.018054790794849396,35.887332916259766,0.9436302185058594,27.500015258789062,0.9672119617462158,0.34033203125,1.0,0.0
30,spread_spectrum,0.2775229215621948,31.798351287841797,0.8715154528617859,15.637331008911133,0.7806903719902039,0.4213765462239583,0.0,1.0
30,statistical,0.01852448098361492,35.230186462402344,0.9338303208351135,27.39712142944336,0.9663295149803162,0.337554931640625,0.0,1.0
31,original,0.010431643575429916,35.345947265625,0.9950991272926331,29.941463470458984,0.9245573878288269,0.3259989420572917,1.0,0.0
31,lsb,0.010442443192005157,35.34552001953125,0.9950994849205017,29.936912536621094,0.9245836138725281,0.3254903157552083,1.0,0.0
31,dct,0.012655509635806084,34.735877990722656,0.992729902267456,29.096412658691406,0.9620724320411682,0.335205078125,0.0,1.0
31,dwt,0.009233084507286549,34.898860931396484,0.9934677481651306,30.502887725830078,0.9741554260253906,0.3230692545572917,0.0,1.0
31,spread_spectrum,0.28524723649024963,31.523393630981445,0.9757537245750427,15.520143508911133,0.7530050277709961,0.4312337239583333,0.0,1.0
31,statistical,0.007735293358564377,34.399322509765625,0.9914638996124268,31.32477378845215,0.9483359456062317,0.3126729329427083,0.0,1.0
32,original,0.016119692474603653,35.22751235961914,0.9895215630531311,28.011140823364258,0.9515025019645691,0.3345743815104167,1.0,0.0
32,lsb,0.015988953411579132,35.22755813598633,0.9895198345184326,28.047212600708008,0.9518957138061523,0.3338216145833333,1.0,0.0
32,dct,0.011613592505455017,34.8770751953125,0.9859716296195984,29.475669860839844,0.9791762232780457,0.3318888346354167,1.0,0.0
32,dwt,0.012050825171172619,34.98407745361328,0.9873324036598206,29.307802200317383,0.9772836565971375,0.331512451171875,0.0,1.0
32,spread_spectrum,0.29271432757377625,31.6044921875,0.9594817161560059,15.409064292907715,0.7571649551391602,0.4343770345052083,0.0,1.0
32,statistical,0.010138711892068386,34.546199798583984,0.9839105606079102,30.0947208404541,0.9709551930427551,0.3245951334635417,0.0,1.0
33,original,0.01752570830285549,24.83698081970215,0.9719439148902893,28.468473434448242,0.9594084620475769,0.3486735026041667,1.0,0.0
33,lsb,0.01749616116285324,24.8365421295166,0.9719412326812744,28.47755241394043,0.9594396948814392,0.348602294921875,1.0,0.0
33,dct,0.017495743930339813,24.79480743408203,0.9701926708221436,28.487417221069336,0.9789248108863831,0.3385721842447917,0.0,1.0
33,dwt,0.020176613703370094,24.805152893066406,0.9710714221000671,27.733774185180664,0.9657112956047058,0.3516133626302083,1.0,0.0
33,spread_spectrum,0.3196485638618469,24.211721420288086,0.9563125967979431,15.073577880859375,0.7586758732795715,0.4420878092447917,0.0,1.0
33,statistical,0.017308592796325684,24.733354568481445,0.9689955711364746,28.55986213684082,0.9713621139526367,0.3362528483072917,0.0,1.0
34,original,0.017119530588388443,27.377731323242188,0.9483713507652283,28.159271240234375,0.920478880405426,0.3440958658854167,1.0,0.0
34,lsb,0.01710580103099346,27.377830505371094,0.9483797550201416,28.16313934326172,0.9204760193824768,0.3430277506510417,1.0,0.0
34,dct,0.014502359554171562,27.26294708251953,0.9380297064781189,28.990747451782227,0.962955892086029,0.3323465983072917,1.0,0.0
34,dwt,0.013774818740785122,27.294967651367188,0.9404537081718445,29.243440628051758,0.9607179164886475,0.3324483235677083,0.0,1.0
34,spread_spectrum,0.2742423415184021,26.452919006347656,0.8662047982215881,15.713590621948242,0.7399409413337708,0.4290059407552083,0.0,1.0
34,statistical,0.011419901624321938,27.232479095458984,0.9286766648292542,30.211864471435547,0.9565847516059875,0.32415771484375,0.0,1.0
35,original,0.018667152151465416,22.67483901977539,0.9497011303901672,28.780006408691406,0.9535186886787415,0.3300679524739583,1.0,0.0
35,lsb,0.018725521862506866,22.674957275390625,0.9496991038322449,28.76091766357422,0.9535232186317444,0.3295694986979167,1.0,0.0
