image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
3,statistical,0.12278074771165848,22.223587036132812,0.7891072630882263,19.351974487304688,0.7543262839317322,0.4420674641927083,1.0,0.0
4,original,0.005243310239166021,34.727725982666016,0.9736712574958801,33.09197235107422,0.9798774719238281,0.293792724609375,1.0,0.0
4,lsb,0.00522422743961215,34.72730255126953,0.9736655354499817,33.108978271484375,0.9798758625984192,0.2933756510416667,1.0,0.0
4,dct,0.027785327285528183,34.136924743652344,0.9630041718482971,25.628324508666992,0.9056661128997803,0.360992431640625,1.0,0.0
4,dwt,0.0339752696454525,34.565452575683594,0.970557451248169,24.740427017211914,0.876414954662323,0.36065673828125,1.0,0.0
4,spread_spectrum,0.4014221429824829,33.758567810058594,0.9548325538635254,14.055315017700195,0.5634005069732666,0.4377339680989583,1.0,0.0
4,statistical,0.08964813500642776,34.45207977294922,0.9720870852470398,20.51132583618164,0.7831084132194519,0.4070841471354167,1.0,0.0
5,original,0.009411707520484924,28.90363121032715,0.9859852194786072,30.903654098510742,0.9750327467918396,0.3257344563802083,1.0,0.0
5,lsb,0.00941409356892109,28.903629302978516,0.9859852194786072,30.902097702026367,0.9750335216522217,0.3259175618489583,1.0,0.0
5,dct,0.028584036976099014,28.655200958251953,0.9842599034309387,25.65683364868164,0.9401665329933167,0.369964599609375,1.0,0.0
5,dwt,0.03718269243836403,28.783288955688477,0.9851890206336975,24.46171760559082,0.9057719111442566,0.3739013671875,0.0,1.0
5,spread_spectrum,0.45059603452682495,28.33515167236328,0.9825677275657654,13.57344913482666,0.5767200589179993,0.449066162109375,0.0,1.0
5,statistical,0.10840030759572983,28.787818908691406,0.9851403832435608,19.726198196411133,0.7840149998664856,0.4324849446614583,1.0,0.0
6,original,0.030523749068379402,18.420427322387695,0.87562495470047,27.953046798706055,0.9666518568992615,0.3434346516927083,1.0,0.0
6,lsb,0.030523333698511124,18.420368194580078,0.8756247162818909,27.953250885009766,0.96665358543396,0.343719482421875,1.0,0.0
6,dct,0.05289573594927788,18.37809181213379,0.8567007184028625,24.18050765991211,0.9347448945045471,0.3793233235677083,1.0,0.0
6,dwt,0.058589689433574677,18.39936065673828,0.8696784973144531,23.57219696044922,0.8945672512054443,0.38995361328125,0.0,1.0
6,spread_spectrum,0.4823916256427765,18.43906593322754,0.8525568842887878,13.399093627929688,0.5729578137397766,0.450897216796875,0.0,1.0
6,statistical,0.12608815729618073,18.37933921813965,0.8689635396003723,19.553010940551758,0.7847988605499268,0.4345804850260417,1.0,0.0
7,original,0.004136033821851015,35.600826263427734,0.9893763661384583,34.132957458496094,0.9423019289970398,0.3079833984375,1.0,0.0
7,lsb,0.004115283489227295,35.59917068481445,0.9893767237663269,34.15626525878906,0.9423984885215759,0.3073628743489583,1.0,0.0
7,dct,0.042601268738508224,34.42483901977539,0.9757998585700989,23.75177764892578,0.8168761134147644,0.3963521321614583,1.0,0.0
7,dwt,0.04036404564976692,34.96068572998047,0.9813833236694336,23.98307991027832,0.7979264259338379,0.3903299967447917,1.0,0.0
7,spread_spectrum,0.5055251717567444,32.77642059326172,0.9519805312156677,13.076292037963867,0.4911351203918457,0.463958740234375,0.0,1.0
7,statistical,0.11932657659053802,34.8377571105957,0.979806125164032,19.270362854003906,0.4909087121486664,0.4634908040364583,0.0,1.0
8,original,0.006062826607376337,27.803630828857422,0.9712316989898682,33.5621337890625,0.9812443852424622,0.2999369303385417,1.0,0.0
8,lsb,0.006057459861040115,27.803682327270508,0.9712316393852234,33.56733322143555,0.9814562797546387,0.3004150390625,1.0,0.0
8,dct,0.03300047665834427,27.582447052001953,0.9654523730278015,25.057565689086914,0.9219579100608826,0.384918212890625,1.0,0.0
8,dwt,0.03601132333278656,27.707717895507812,0.9696153998374939,24.652482986450195,0.8983540534973145,0.3782552083333333,1.0,0.0
8,spread_spectrum,0.47842514514923096,27.32765007019043,0.9595552086830139,13.321767807006836,0.5469205379486084,0.4571634928385417,0.0,1.0
8,statistical,0.10933919250965118,27.709440231323242,0.9673407673835754,19.70342445373535,0.7338107228279114,0.4435323079427083,1.0,0.0
9,original,0.0042329346761107445,36.231842041015625,0.9784736633300781,33.98429489135742,0.9778721928596497,0.2885030110677083,1.0,0.0
9,lsb,0.004235320258885622,36.231693267822266,0.9784746170043945,33.981624603271484,0.9778692722320557,0.288360595703125,1.0,0.0
9,dct,0.028651924803853035,34.932926177978516,0.9646500945091248,25.48335075378418,0.9128362536430359,0.3715718587239583,1.0,0.0
9,dwt,0.038081955164670944,35.61674880981445,0.9729034900665283,24.232275009155273,0.8690754771232605,0.3715616861979167,1.0,0.0
9,spread_spectrum,0.4496282935142517,34.27336883544922,0.953200101852417,13.572254180908203,0.547023594379425,0.4520365397135417,0.0,1.0
9,statistical,0.10678543895483017,35.608787536621094,0.9727139472961426,19.749116897583008,0.7059618830680847,0.44036865234375,1.0,0.0
10,original,0.006184580270200968,29.945068359375,0.9854546189308167,32.86378479003906,0.9455813765525818,0.2931009928385417,1.0,0.0
10,lsb,0.006170804612338543,29.945222854614258,0.9854545593261719,32.87550354003906,0.9456026554107666,0.2930094401041667,1.0,0.0
10,dct,0.036543168127536774,29.77476692199707,0.9771792888641357,24.506576538085938,0.8728778958320618,0.3767191569010417,1.0,0.0
10,dwt,0.036518584936857224,29.87731170654297,0.9817246794700623,24.50655746459961,0.8330782055854797,0.369598388671875,1.0,0.0
10,spread_spectrum,0.43300023674964905,29.58966636657715,0.9673097729682922,13.73959732055664,0.5255348086357117,0.4465535481770833,1.0,0.0
10,statistical,0.10180345922708511,29.825963973999023,0.980705976486206,19.98884391784668,0.6372674107551575,0.4288228352864583,1.0,0.0
11,original,0.008633664809167385,31.428787231445312,0.9896236062049866,31.017074584960938,0.9468109607696533,0.3231201171875,1.0,0.0
11,lsb,0.008637900464236736,31.428377151489258,0.9896235466003418,31.014863967895508,0.9468070864677429,0.3229166666666667,1.0,0.0
11,dct,0.048709142953157425,30.9769287109375,0.9879142642021179,23.20602035522461,0.8153912425041199,0.3939208984375,1.0,0.0
11,dwt,0.04252713546156883,31.267080307006836,0.9890900254249573,23.79927635192871,0.8288175463676453,0.3907674153645833,1.0,0.0
11,spread_spectrum,0.4781825542449951,30.439319610595703,0.9853358268737793,13.315496444702148,0.5279448628425598,0.4572041829427083,0.0,1.0
11,statistical,0.11138250678777695,31.1859188079834,0.9886487126350403,19.585552215576172,0.6395005583763123,0.4432474772135417,0.0,1.0
12,original,0.005946585442870855,34.01112747192383,0.9832196235656738,32.557701110839844,0.9631481766700745,0.31512451171875,1.0,0.0
12,lsb,0.006094070617109537,34.0092887878418,0.9831809997558594,32.444190979003906,0.9619345664978027,0.3161112467447917,1.0,0.0
12,dct,0.03747887164354324,33.241397857666016,0.9725766181945801,24.325345993041992,0.88130122423172,0.3928731282552083,1.0,0.0
12,dwt,0.041970446705818176,33.68457794189453,0.9792905449867249,23.823951721191406,0.8534922003746033,0.39605712890625,1.0,0.0
12,spread_spectrum,0.5130861401557922,32.11701583862305,0.9575431942939758,13.014092445373535,0.532688319683075,0.4685872395833333,0.0,1.0
12,statistical,0.1179828867316246,33.620445251464844,0.9760615825653076,19.323278427124023,0.6719794273376465,0.4584248860677083,0.0,1.0
13,original,0.005062520038336515,36.19725036621094,0.9826491475105286,33.16694259643555,0.9707445502281189,0.3095906575520833,1.0,0.0
13,lsb,0.005047611426562071,36.197547912597656,0.9826511740684509,33.180484771728516,0.9705378413200378,0.3088277180989583,1.0,0.0
13,dct,0.03416769579052925,34.947113037109375,0.9659299254417419,24.711870193481445,0.8845306038856506,0.3813273111979167,1.0,0.0
13,dwt,0.03570106253027916,35.67276382446289,0.9743850231170654,24.513761520385742,0.860835075378418,0.379180908203125,1.0,0.0
13,spread_spectrum,0.47185614705085754,34.10068893432617,0.9515492916107178,13.367450714111328,0.5153040289878845,0.4555460611979167,0.0,1.0
13,statistical,0.10446024686098099,35.658042907714844,0.9740986824035645,19.844348907470703,0.629413366317749,0.4412333170572917,0.0,1.0
14,original,0.005830780602991581,34.68846130371094,0.9754090309143066,32.60359191894531,0.9532048106193542,0.317718505859375,1.0,0.0
14,lsb,0.005864773876965046,34.6884651184082,0.9754090309143066,32.57698440551758,0.9531793594360352,0.31878662109375,1.0,0.0
14,dct,0.04936257004737854,33.896366119384766,0.9656733870506287,23.112550735473633,0.817206084728241,0.3954264322916667,1.0,0.0
14,dwt,0.04298621043562889,34.39506912231445,0.9711484313011169,23.712692260742188,0.8148015141487122,0.3824971516927083,1.0,0.0
14,spread_spectrum,0.4961651563644409,32.89228057861328,0.9482008814811707,13.15540885925293,0.5247306227684021,0.460723876953125,0.0,1.0
14,statistical,0.11322084069252014,34.26814270019531,0.9686316847801208,19.49953842163086,0.6010828614234924,0.4582926432291667,0.0,1.0
15,original,0.005138321779668331,36.75988006591797,0.9566105008125305,33.073577880859375,0.9840636849403381,0.299407958984375,1.0,0.0
15,lsb,0.005153230391442776,36.759456634521484,0.956610381603241,33.06082534790039,0.9840304851531982,0.2998148600260417,1.0,0.0
15,dct,0.029555195942521095,35.52888870239258,0.929515540599823,25.34114646911621,0.9256267547607422,0.3752950032552083,1.0,0.0
15,dwt,0.03615153953433037,36.245155334472656,0.9476460814476013,24.454980850219727,0.8979735970497131,0.3705240885416667,1.0,0.0
15,spread_spectrum,0.45957815647125244,34.21697235107422,0.9016354084014893,13.479303359985352,0.5583844184875488,0.4509480794270833,0.0,1.0
15,statistical,0.10468778014183044,36.02201461791992,0.9403768181800842,19.83403778076172,0.7563835978507996,0.434967041015625,1.0,0.0
16,original,0.005278381984680891,35.303443908691406,0.9205996990203857,33.024471282958984,0.9812094569206238,0.2862650553385417,1.0,0.0
16,lsb,0.0052796946838498116,35.292945861816406,0.9205572605133057,33.023902893066406,0.9811882972717285,0.2859090169270833,1.0,0.0
16,dct,0.028897065669298172,34.364620208740234,0.8875033259391785,25.452861785888672,0.9040723443031311,0.3622639973958333,1.0,0.0
16,dwt,0.038448695093393326,35.00880813598633,0.9096283316612244,24.195138931274414,0.8820520043373108,0.3584493001302083,1.0,0.0
16,spread_spectrum,0.41997048258781433,33.87492370605469,0.8633853793144226,13.862824440002441,0.5659966468811035,0.4417215983072917,0.0,1.0
16,statistical,0.09005021303892136,35.03865432739258,0.907566487789154,20.489700317382812,0.7488349080085754,0.420318603515625,1.0,0.0
17,original,0.0018194254953414202,34.36958694458008,0.9836284518241882,38.37207794189453,0.9783964157104492,0.2544148763020833,1.0,0.0
17,lsb,0.001836117240600288,34.370113372802734,0.9836308360099792,38.32240295410156,0.9783336520195007,0.2547607421875,1.0,0.0
17,dct,0.024744907394051552,33.52790832519531,0.9695748686790466,26.14884376525879,0.9163786768913269,0.3795166015625,1.0,0.0
17,dwt,0.029243292286992073,33.85563659667969,0.9769394993782043,25.407379150390625,0.8593695759773254,0.3698221842447917,0.0,1.0
17,spread_spectrum,0.49103036522865295,32.946956634521484,0.9564264416694641,13.199475288391113,0.5161338448524475,0.458740234375,0.0,1.0
17,statistical,0.10368330031633377,33.85760498046875,0.9766215682029724,19.88252067565918,0.523225724697113,0.4478047688802083,0.0,1.0
18,original,0.007229152601212263,30.922353744506836,0.983055830001831,31.92498016357422,0.9741144180297852,0.3184305826822917,1.0,0.0
18,lsb,0.007227960042655468,30.922237396240234,0.9830557703971863,31.92601203918457,0.9741165637969971,0.3186543782552083,1.0,0.0
18,dct,0.02581063099205494,30.56666374206543,0.9800490736961365,26.037508010864258,0.9315583109855652,0.3701273600260417,1.0,0.0
18,dwt,0.03811665624380112,30.7911376953125,0.9816420674324036,24.292844772338867,0.8734664916992188,0.3863932291666667,1.0,0.0
18,spread_spectrum,0.4801271855831146,30.204959869384766,0.975048303604126,13.298702239990234,0.5353776216506958,0.459808349609375,0.0,1.0
18,statistical,0.11209705471992493,30.740102767944336,0.9815487861633301,19.560941696166992,0.7232139706611633,0.4480997721354167,1.0,0.0
19,original,0.01684463955461979,31.363643646240234,0.9900601506233215,27.93109893798828,0.8664383292198181,0.339263916015625,1.0,0.0
19,lsb,0.01683986373245716,31.36356544494629,0.9900602698326111,27.932382583618164,0.8664472699165344,0.3392435709635417,1.0,0.0
19,dct,0.054581135511398315,30.910205841064453,0.9874847531318665,22.706174850463867,0.7881776690483093,0.3815205891927083,1.0,0.0
19,dwt,0.05189775675535202,31.19978904724121,0.9893931746482849,22.92345428466797,0.7511864304542542,0.3796895345052083,1.0,0.0
19,spread_spectrum,0.4005618691444397,30.711488723754883,0.9857551455497742,14.069011688232422,0.5113258957862854,0.4392293294270833,1.0,0.0
19,statistical,0.08831518888473511,31.469287872314453,0.9898638725280762,20.59379768371582,0.6839310526847839,0.398406982421875,1.0,0.0
20,original,0.00868920236825943,25.000110626220703,0.9055836200714111,32.5793571472168,0.9716859459877014,0.2905171712239583,1.0,0.0
20,lsb,0.008697194047272205,24.99979591369629,0.9055852890014648,32.573020935058594,0.9717108607292175,0.2906392415364583,1.0,0.0
20,dct,0.02886226959526539,24.987041473388672,0.8891549110412598,25.908462524414062,0.9416548609733582,0.3615620930989583,1.0,0.0
20,dwt,0.03516004979610443,25.03748893737793,0.9023980498313904,24.952590942382812,0.9089023470878601,0.3602091471354167,1.0,0.0
20,spread_spectrum,0.4375457465648651,25.056604385375977,0.8845254778862,13.714883804321289,0.5975237488746643,0.44683837890625,0.0,1.0
20,statistical,0.09256888180971146,25.002695083618164,0.9025363922119141,20.505788803100586,0.7910030484199524,0.416168212890625,1.0,0.0
21,original,0.013872699812054634,23.33765983581543,0.9100852012634277,30.351743698120117,0.9796788692474365,0.3247172037760417,1.0,0.0
21,lsb,0.01387759204953909,23.33755111694336,0.9100868701934814,30.34935188293457,0.9796760082244873,0.3247884114583333,1.0,0.0
21,dct,0.03646077215671539,23.256620407104492,0.8954218029975891,24.992679595947266,0.9472439289093018,0.382720947265625,1.0,0.0
21,dwt,0.04490458965301514,23.30417823791504,0.9047197699546814,23.964109420776367,0.9183914661407471,0.38043212890625,1.0,0.0
21,spread_spectrum,0.47529953718185425,23.303394317626953,0.8849865794181824,13.375123023986816,0.6275514960289001,0.4578755696614583,0.0,1.0
21,statistical,0.11618998646736145,23.281700134277344,0.903226912021637,19.552087783813477,0.8170507550239563,0.4420267740885417,1.0,0.0
22,original,0.005672744940966368,34.86713790893555,0.989617645740509,32.71913528442383,0.9790735244750977,0.3189493815104167,1.0,0.0
22,lsb,0.005670956335961819,34.86714172363281,0.989618718624115,32.720489501953125,0.9790754318237305,0.3184305826822917,1.0,0.0
22,dct,0.025390982627868652,34.033714294433594,0.9828267097473145,26.026548385620117,0.9401679635047913,0.381378173828125,1.0,0.0
22,dwt,0.033727556467056274,34.54460144042969,0.9877176880836487,24.77266502380371,0.8991079330444336,0.3764241536458333,0.0,1.0
22,spread_spectrum,0.5180118680000305,33.22147750854492,0.9740310311317444,12.972485542297363,0.544133722782135,0.4678243001302083,0.0,1.0
22,statistical,0.11771024763584137,34.3835563659668,0.9853639602661133,19.330732345581055,0.7167611718177795,0.4655253092447917,0.0,1.0
23,original,0.0060052950866520405,35.48405075073242,0.9748410582542419,32.424591064453125,0.9611340165138245,0.3005777994791667,1.0,0.0
23,lsb,0.005942078772932291,35.483943939208984,0.9748460650444031,32.472537994384766,0.961256742477417,0.3009847005208333,1.0,0.0
23,dct,0.035567376762628555,34.19586944580078,0.9628920555114746,24.54368782043457,0.8935479521751404,0.37176513671875,1.0,0.0
23,dwt,0.03831496089696884,34.95541763305664,0.9693005084991455,24.210773468017578,0.8445587754249573,0.3723856608072917,1.0,0.0
23,spread_spectrum,0.419394850730896,33.875850677490234,0.957211971282959,13.868664741516113,0.5505359768867493,0.440521240234375,1.0,0.0
23,statistical,0.09580476582050323,34.992828369140625,0.9722968935966492,20.22117042541504,0.6816172003746033,0.4325968424479167,1.0,0.0
24,original,0.005937460344284773,37.36466979980469,0.9872128367424011,32.400482177734375,0.9818857312202454,0.3093159993489583,1.0,0.0
24,lsb,0.005935611203312874,37.365379333496094,0.9872127175331116,32.40180969238281,0.9818882346153259,0.3091634114583333,1.0,0.0
24,dct,0.03327188640832901,35.82440948486328,0.975628674030304,24.82052993774414,0.9248167872428894,0.384552001953125,1.0,0.0
24,dwt,0.038579270243644714,36.780357360839844,0.9840689301490784,24.16830825805664,0.8999730944633484,0.3809407552083333,1.0,0.0
24,spread_spectrum,0.4791080355644226,34.79403305053711,0.9670705199241638,13.302212715148926,0.5773075222969055,0.4603068033854167,0.0,1.0
24,statistical,0.10996697098016739,36.753822326660156,0.982598066329956,19.619478225708008,0.7603471875190735,0.447479248046875,1.0,0.0
25,original,0.009425349533557892,31.88689422607422,0.9455059170722961,30.56744384765625,0.9668707847595215,0.3198954264322917,1.0,0.0
25,lsb,0.009419264271855354,31.88762092590332,0.9455068707466125,30.570602416992188,0.9668623805046082,0.3198140462239583,1.0,0.0
25,dct,0.036546118557453156,31.35347557067871,0.9282858967781067,24.467153549194336,0.909959614276886,0.37384033203125,1.0,0.0
25,dwt,0.042658161371946335,31.690841674804688,0.9414317011833191,23.778518676757812,0.8696713447570801,0.3836669921875,1.0,0.0
25,spread_spectrum,0.44009318947792053,31.004528045654297,0.9134261608123779,13.667426109313965,0.5563192963600159,0.4498291015625,1.0,0.0
25,statistical,0.1009661853313446,31.597803115844727,0.9337233901023865,20.009830474853516,0.7654468417167664,0.4279073079427083,1.0,0.0
26,original,0.007603675127029419,33.21327209472656,0.9264293313026428,31.47199058532715,0.9650862812995911,0.3118794759114583,1.0,0.0
26,lsb,0.007596457842737436,33.21352005004883,0.9264305233955383,31.476455688476562,0.9650875926017761,0.3120015462239583,1.0,0.0
26,dct,0.03910267353057861,32.498046875,0.8916764855384827,24.14910316467285,0.8658838272094727,0.37872314453125,1.0,0.0
26,dwt,0.041022177785634995,32.90578842163086,0.9122818112373352,23.93305778503418,0.843805730342865,0.37213134765625,1.0,0.0
26,spread_spectrum,0.4370723068714142,32.31913375854492,0.8653015494346619,13.694724082946777,0.5520015358924866,0.4454447428385417,1.0,0.0
26,statistical,0.10467158257961273,32.76274490356445,0.9074864387512207,19.846288681030273,0.6757211685180664,0.4349873860677083,1.0,0.0
27,original,0.0044846790842711926,30.534351348876953,0.9853495955467224,34.43596267700195,0.9881940484046936,0.2598673502604167,1.0,0.0
27,lsb,0.004471442196518183,30.53497886657715,0.985349714756012,34.45229721069336,0.9881982207298279,0.2599080403645833,1.0,0.0
27,dct,0.020580749958753586,30.247127532958984,0.9798668026924133,27.073575973510742,0.9247581362724304,0.3346659342447917,1.0,0.0
27,dwt,0.024451637640595436,30.40000343322754,0.9825652241706848,26.28699493408203,0.8783504962921143,0.32958984375,1.0,0.0
27,spread_spectrum,0.33084991574287415,29.919418334960938,0.9736020565032959,14.888496398925781,0.532274603843689,0.4158121744791667,1.0,0.0
27,statistical,0.05954840034246445,30.390947341918945,0.9823562502861023,22.331148147583008,0.7810735106468201,0.3532307942708333,1.0,0.0
28,original,0.016742059960961342,32.95627212524414,0.9271860122680664,27.898487091064453,0.9424915313720703,0.305908203125,1.0,0.0
28,lsb,0.016742656007409096,32.95631790161133,0.9271854758262634,27.898391723632812,0.9424938559532166,0.306121826171875,1.0,0.0
28,dct,0.03694592043757439,33.12160873413086,0.9200422167778015,24.389766693115234,0.9147576689720154,0.3604532877604167,1.0,0.0
28,dwt,0.04320300742983818,33.234127044677734,0.9252650737762451,23.70203971862793,0.8929618000984192,0.3540242513020833,1.0,0.0
28,spread_spectrum,0.37877875566482544,32.8641471862793,0.9095280766487122,14.303940773010254,0.624321460723877,0.4259847005208333,0.0,1.0
28,statistical,0.08960986882448196,33.18907165527344,0.9242740273475647,20.51902961730957,0.832902729511261,0.377838134765625,1.0,0.0
29,original,0.013883722946047783,29.650171279907227,0.9702004790306091,28.93047332763672,0.9566394686698914,0.330963134765625,1.0,0.0
29,lsb,0.013872920535504818,29.650327682495117,0.9702024459838867,28.93419647216797,0.9566327929496765,0.3305562337239583,1.0,0.0
29,dct,0.05480573698878288,29.280487060546875,0.9651021957397461,22.717853546142578,0.8575037121772766,0.3977152506510417,1.0,0.0
29,dwt,0.04980934411287308,29.5175724029541,0.968041181564331,23.135927200317383,0.847937285900116,0.3939310709635417,1.0,0.0
29,spread_spectrum,0.47328421473503113,28.803997039794922,0.9580009579658508,13.362958908081055,0.5436150431632996,0.4553019205729167,0.0,1.0
29,statistical,0.11095067113637924,29.50498390197754,0.9679233431816101,19.616586685180664,0.7302568554878235,0.4350484212239583,1.0,0.0
30,original,0.018946928903460503,35.492759704589844,0.9342631697654724,27.293493270874023,0.9593806266784668,0.3455607096354167,1.0,0.0
30,lsb,0.018961917608976364,35.492591857910156,0.9342631697654724,27.2900390625,0.9593774676322937,0.3453572591145833,1.0,0.0
30,dct,0.04795335978269577,34.54091262817383,0.918819010257721,23.233976364135742,0.9204990863800049,0.3829752604166667,1.0,0.0
30,dwt,0.05097643658518791,35.272377014160156,0.930939257144928,22.96257972717285,0.9048567414283752,0.3793131510416667,1.0,0.0
30,spread_spectrum,0.42863789200782776,33.88822555541992,0.8969606757164001,13.775879859924316,0.6247250437736511,0.4442138671875,0.0,1.0
30,statistical,0.10953356325626373,35.26932907104492,0.9307244420051575,19.639968872070312,0.8277315497398376,0.413604736328125,1.0,0.0
31,original,0.003980821929872036,35.097984313964844,0.9943506717681885,34.35042190551758,0.9710456728935242,0.3001200358072917,1.0,0.0
31,lsb,0.003989169839769602,35.09817123413086,0.9943507313728333,34.34101486206055,0.9710511565208435,0.3003133138020833,1.0,0.0
31,dct,0.035695817321538925,34.25270462036133,0.9904954433441162,24.52727508544922,0.8686584830284119,0.377105712890625,1.0,0.0
31,dwt,0.03537656366825104,34.62593460083008,0.9925023913383484,24.562789916992188,0.8594358563423157,0.374908447265625,1.0,0.0
31,spread_spectrum,0.4554947316646576,33.43769073486328,0.9861686825752258,13.517914772033691,0.5427148342132568,0.4490152994791667,0.0,1.0
31,statistical,0.10508491098880768,34.52083969116211,0.9920023083686829,19.821887969970703,0.6385828852653503,0.430816650390625,1.0,0.0
32,original,0.00805556308478117,34.71794891357422,0.9870869517326355,31.1259765625,0.98027104139328,0.3172607421875,1.0,0.0
32,lsb,0.008069222792983055,34.718650817871094,0.987087070941925,31.118223190307617,0.9802241325378418,0.3172403971354167,1.0,0.0
32,dct,0.03113408014178276,33.80657958984375,0.9812197089195251,25.13254737854004,0.9277414679527283,0.3750406901041667,1.0,0.0
32,dwt,0.039062824100255966,34.321720123291016,0.9849319458007812,24.13193702697754,0.9048655033111572,0.3763427734375,1.0,0.0
32,spread_spectrum,0.4575415253639221,33.01711654663086,0.9737987518310547,13.49929141998291,0.5728214383125305,0.45233154296875,0.0,1.0
32,statistical,0.10925095528364182,34.317222595214844,0.9835954308509827,19.654052734375,0.7634277939796448,0.4361673990885417,1.0,0.0
33,original,0.01726686581969261,24.736316680908203,0.9715261459350586,28.57219696044922,0.968071699142456,0.3389689127604167,1.0,0.0
33,lsb,0.01727898418903351,24.73609161376953,0.9715263843536377,28.568452835083008,0.9680665135383606,0.3387858072916667,1.0,0.0
33,dct,0.04118327796459198,24.651304244995117,0.9679003357887268,24.23879623413086,0.9352790713310242,0.3847452799479167,1.0,0.0
33,dwt,0.05124596133828163,24.715055465698242,0.9708757400512695,23.210235595703125,0.8791985511779785,0.3942057291666667,1.0,0.0
33,spread_spectrum,0.49792975187301636,24.60538673400879,0.9648146629333496,13.165599822998047,0.559568464756012,0.460693359375,0.0,1.0
33,statistical,0.12183433771133423,24.67417335510254,0.9697620272636414,19.291404724121094,0.7595054507255554,0.449249267578125,1.0,0.0
34,original,0.008115326054394245,27.22538948059082,0.9456002712249756,32.06312561035156,0.9654309749603271,0.3125203450520833,1.0,0.0
34,lsb,0.008109302259981632,27.225467681884766,0.9455984234809875,32.067405700683594,0.9654243588447571,0.313232421875,1.0,0.0
34,dct,0.03610710799694061,27.038415908813477,0.9267657399177551,24.67621421813965,0.8890537619590759,0.3801371256510417,1.0,0.0
34,dwt,0.041987739503383636,27.13858985900879,0.9385467171669006,23.98219108581543,0.8452423214912415,0.3738199869791667,1.0,0.0
34,spread_spectrum,0.4359162449836731,26.658296585083008,0.9050502181053162,13.721385955810547,0.5326240658760071,0.448028564453125,0.0,1.0
34,statistical,0.11090268939733505,27.16016387939453,0.9341768622398376,19.65021324157715,0.6811049580574036,0.435516357421875,1.0,0.0
35,original,0.01573706977069378,22.89161491394043,0.9546725749969482,29.754667282104492,0.9681835174560547,0.3222757975260417,1.0,0.0
