image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
20,dwt,0.01968713104724884,24.87751579284668,0.901576042175293,27.84712791442871,0.9637657999992371,0.3424580891927083,0.0,1.0
20,spread_spectrum,0.26247698068618774,24.47801399230957,0.8374311327934265,15.924680709838867,0.7796163558959961,0.4208272298177083,0.0,1.0
20,statistical,0.01582634449005127,24.815139770507812,0.8921813368797302,29.025745391845703,0.959587812423706,0.3268941243489583,0.0,1.0
21,original,0.02121681347489357,22.972570419311523,0.9069576263427734,27.918657302856445,0.9651308655738831,0.3497823079427083,1.0,0.0
21,lsb,0.021167919039726257,22.972515106201172,0.9069604873657227,27.931743621826172,0.9651670455932617,0.3494160970052083,1.0,0.0
21,dct,0.02394689992070198,22.9084415435791,0.8982904553413391,27.258689880371094,0.9763337969779968,0.356781005859375,0.0,1.0
21,dwt,0.025601308792829514,22.925989151000977,0.9029889106750488,26.888660430908203,0.9727314114570618,0.357177734375,0.0,1.0
21,spread_spectrum,0.2954396605491638,22.62765121459961,0.8481881618499756,15.439349174499512,0.795436680316925,0.43505859375,0.0,1.0
21,statistical,0.022114034742116928,22.856098175048828,0.8871780037879944,27.719446182250977,0.9674037098884583,0.348388671875,0.0,1.0
22,original,0.013034461997449398,34.591732025146484,0.9891497492790222,28.968618392944336,0.9590487480163574,0.356964111328125,1.0,0.0
22,lsb,0.013011245988309383,34.59143829345703,0.9891465306282043,28.976720809936523,0.9591078758239746,0.357421875,1.0,0.0
22,dct,0.014194014482200146,34.086944580078125,0.9849085807800293,28.602720260620117,0.9788543581962585,0.3516337076822917,0.0,1.0
22,dwt,0.016209620982408524,34.217655181884766,0.9870043396949768,28.008087158203125,0.9701676368713379,0.359771728515625,0.0,1.0
22,spread_spectrum,0.3171648383140564,31.157623291015625,0.9567322731018066,15.066161155700684,0.7507926821708679,0.44671630859375,0.0,1.0
22,statistical,0.013315650634467602,33.50181198120117,0.9790465235710144,28.906925201416016,0.95818692445755,0.3496500651041667,0.0,1.0
23,original,0.013759016059339046,35.51029968261719,0.9742684364318848,28.70633316040039,0.9199562072753906,0.3337809244791667,1.0,0.0
23,lsb,0.013842277228832245,35.50566482543945,0.9742648005485535,28.679697036743164,0.9196344017982483,0.3335469563802083,1.0,0.0
23,dct,0.01706445962190628,35.070709228515625,0.967978298664093,27.762266159057617,0.9607422351837158,0.3426920572916667,1.0,0.0
23,dwt,0.016017358750104904,35.11137771606445,0.9680994153022766,28.041505813598633,0.9508094787597656,0.3347066243489583,1.0,0.0
23,spread_spectrum,0.2581055164337158,31.888303756713867,0.9291501641273499,15.948704719543457,0.7548615336418152,0.4203389485677083,0.0,1.0
23,statistical,0.011521962471306324,34.3350944519043,0.9612421989440918,29.527915954589844,0.9329258799552917,0.322509765625,0.0,1.0
24,original,0.013498504646122456,36.64667510986328,0.9867958426475525,28.769756317138672,0.9611127972602844,0.3504536946614583,1.0,0.0
24,lsb,0.013468065299093723,36.647377014160156,0.986797034740448,28.779844284057617,0.9611106514930725,0.3502298990885417,1.0,0.0
24,dct,0.016346314921975136,35.94331741333008,0.9804692268371582,27.937040328979492,0.9724667072296143,0.3569132486979167,0.0,1.0
24,dwt,0.0169804859906435,36.08598327636719,0.9832028746604919,27.767324447631836,0.9700714945793152,0.3514302571614583,0.0,1.0
24,spread_spectrum,0.3002953827381134,32.519039154052734,0.9447681307792664,15.297526359558105,0.7567147612571716,0.4444071451822917,0.0,1.0
24,statistical,0.013083679601550102,35.178707122802734,0.9726123809814453,28.9370174407959,0.9615423679351807,0.3466796875,0.0,1.0
25,original,0.022885460406541824,30.531831741333008,0.9396747946739197,26.58022117614746,0.9448621869087219,0.3626200358072917,1.0,0.0
25,lsb,0.02286526933312416,30.53409194946289,0.9396736025810242,26.584074020385742,0.9448617100715637,0.362762451171875,1.0,0.0
25,dct,0.023185288533568382,30.348344802856445,0.9288951754570007,26.528963088989258,0.9610989689826965,0.3570658365885417,1.0,0.0
25,dwt,0.022542543709278107,30.390703201293945,0.9342275261878967,26.65422821044922,0.9596259593963623,0.3558553059895833,1.0,0.0
25,spread_spectrum,0.25812235474586487,28.76911163330078,0.8526117205619812,15.959772109985352,0.7696470618247986,0.4261372884114583,0.0,1.0
25,statistical,0.018175411969423294,30.04364776611328,0.9123682379722595,27.65188980102539,0.9537690281867981,0.3436482747395833,0.0,1.0
26,original,0.021827086806297302,33.46492004394531,0.9317490458488464,26.704931259155273,0.928492546081543,0.358062744140625,1.0,0.0
26,lsb,0.021839987486600876,33.46697235107422,0.9317471385002136,26.702293395996094,0.928513765335083,0.3581644694010417,1.0,0.0
26,dct,0.020576758310198784,32.9210205078125,0.9056038856506348,26.97947120666504,0.9484397768974304,0.352294921875,1.0,0.0
26,dwt,0.020876891911029816,32.99485397338867,0.908677875995636,26.91315460205078,0.9449414610862732,0.3534342447916667,1.0,0.0
26,spread_spectrum,0.2529541850090027,30.58484649658203,0.7909834980964661,16.03922462463379,0.7578778266906738,0.4235331217447917,0.0,1.0
26,statistical,0.01548582874238491,32.35160827636719,0.878450334072113,28.26995086669922,0.948782742023468,0.3421529134114583,0.0,1.0
27,original,0.08017127960920334,30.046457290649414,0.9769511222839355,21.0308780670166,0.9383978843688965,0.2989705403645833,1.0,0.0
27,lsb,0.010107812471687794,30.01360511779785,0.9765216708183289,30.406084060668945,0.9674422144889832,0.2907918294270833,1.0,0.0
27,dct,0.010375806130468845,29.85239028930664,0.974748432636261,30.297626495361328,0.9635920524597168,0.30584716796875,1.0,0.0
27,dwt,0.01180513296276331,29.947046279907227,0.975799560546875,29.670677185058594,0.9685845375061035,0.30194091796875,1.0,0.0
27,spread_spectrum,0.18843048810958862,28.56407928466797,0.9485319256782532,17.32122802734375,0.7729952335357666,0.3949686686197917,0.0,1.0
27,statistical,0.011733828112483025,29.587804794311523,0.9705350995063782,29.73487663269043,0.9689752459526062,0.3114522298177083,0.0,1.0
28,original,0.014566835947334766,31.882110595703125,0.9282419085502625,28.566741943359375,0.953802764415741,0.30682373046875,1.0,0.0
28,lsb,0.014575252309441566,31.881900787353516,0.928242027759552,28.564125061035156,0.9538046717643738,0.3070271809895833,1.0,0.0
28,dct,0.020056145265698433,31.87746810913086,0.9237905144691467,27.124353408813477,0.9519968032836914,0.3287353515625,1.0,0.0
28,dwt,0.022123899310827255,31.965965270996094,0.9237021803855896,26.68251609802246,0.9434792399406433,0.3289286295572917,1.0,0.0
28,spread_spectrum,0.22761154174804688,31.34427833557129,0.8755643963813782,16.49123764038086,0.7814431190490723,0.406707763671875,0.0,1.0
28,statistical,0.019869575276970863,31.544532775878906,0.9149580597877502,27.177967071533203,0.9523348808288574,0.3175862630208333,0.0,1.0
29,original,0.027088355273008347,29.426876068115234,0.9663726687431335,25.864620208740234,0.9258711934089661,0.3633931477864583,1.0,0.0
29,lsb,0.027174949645996094,29.42717170715332,0.9663726687431335,25.850149154663086,0.9258485436439514,0.3638102213541667,1.0,0.0
29,dct,0.02212664671242237,29.29671287536621,0.9627411365509033,26.7923526763916,0.9521412253379822,0.3586018880208333,1.0,0.0
29,dwt,0.02472212165594101,29.314899444580078,0.9644045233726501,26.284900665283203,0.9472267627716064,0.3637593587239583,1.0,0.0
29,spread_spectrum,0.29313260316848755,28.133800506591797,0.9425026774406433,15.415349960327148,0.7464858889579773,0.4344584147135417,0.0,1.0
29,statistical,0.01993752084672451,29.116514205932617,0.9582872986793518,27.282785415649414,0.9420011639595032,0.34466552734375,0.0,1.0
30,original,0.018357185646891594,35.43464660644531,0.9409053325653076,27.4338436126709,0.9625150561332703,0.3460591634114583,1.0,0.0
30,lsb,0.018371457234025,35.43541717529297,0.9409053921699524,27.43031120300293,0.9624986052513123,0.3466695149739583,1.0,0.0
30,dct,0.02348223328590393,34.924983978271484,0.9309253096580505,26.357324600219727,0.965205192565918,0.354339599609375,1.0,0.0
30,dwt,0.02263944037258625,35.09516143798828,0.9325695037841797,26.515735626220703,0.9566723704338074,0.3553263346354167,1.0,0.0
30,spread_spectrum,0.2600826323032379,31.956951141357422,0.8651280403137207,15.915739059448242,0.7877514958381653,0.4243977864583333,0.0,1.0
30,statistical,0.02228778786957264,34.39738082885742,0.9210440516471863,26.595212936401367,0.9605989456176758,0.3492533365885417,0.0,1.0
31,original,0.01063477247953415,34.7235221862793,0.9931594729423523,29.87431526184082,0.9230458736419678,0.3431193033854167,1.0,0.0
31,lsb,0.01062522642314434,34.72361755371094,0.9931597113609314,29.878271102905273,0.9231558442115784,0.3427937825520833,1.0,0.0
31,dct,0.016222858801484108,34.06812286376953,0.9897848963737488,28.008045196533203,0.957506000995636,0.3485209147135417,0.0,1.0
31,dwt,0.014594106934964657,34.1180534362793,0.9908838272094727,28.477853775024414,0.9674281477928162,0.34613037109375,0.0,1.0
31,spread_spectrum,0.2666040360927582,31.210357666015625,0.9728242754936218,15.811256408691406,0.7628839015960693,0.4293314615885417,0.0,1.0
31,statistical,0.010814955458045006,33.52826690673828,0.9869613647460938,29.843334197998047,0.9293076992034912,0.334747314453125,0.0,1.0
32,original,0.019850749522447586,34.79509353637695,0.9887046813964844,27.09934425354004,0.9542275071144104,0.3566385904947917,1.0,0.0
32,lsb,0.019900977611541748,34.794254302978516,0.9887034296989441,27.08812713623047,0.954486608505249,0.357025146484375,1.0,0.0
32,dct,0.016237812116742134,34.32669448852539,0.9847186207771301,27.99772071838379,0.9725466370582581,0.3502400716145833,1.0,0.0
32,dwt,0.018101094290614128,34.434913635253906,0.9860261082649231,27.513776779174805,0.9688122272491455,0.350830078125,0.0,1.0
32,spread_spectrum,0.2793461084365845,31.405933380126953,0.956819474697113,15.610182762145996,0.7675750851631165,0.431732177734375,0.0,1.0
32,statistical,0.014417099766433239,33.79907989501953,0.9799368977546692,28.541244506835938,0.9641153216362,0.3437093098958333,0.0,1.0
33,original,0.022335229441523552,24.94164276123047,0.9697840213775635,27.18777847290039,0.9545004963874817,0.3605855305989583,1.0,0.0
33,lsb,0.022352728992700577,24.941410064697266,0.96978360414505,27.1838436126709,0.9544901847839355,0.3604634602864583,1.0,0.0
33,dct,0.023989642038941383,24.867145538330078,0.9672894477844238,26.83955192565918,0.9723297953605652,0.3601582845052083,1.0,0.0
33,dwt,0.02620716765522957,24.885250091552734,0.9686902165412903,26.39600944519043,0.9582640528678894,0.365325927734375,1.0,0.0
33,spread_spectrum,0.3210635483264923,24.28472137451172,0.9518017172813416,15.053620338439941,0.7574059367179871,0.44561767578125,0.0,1.0
33,statistical,0.023351846262812614,24.783018112182617,0.964775800704956,26.98902702331543,0.9613133072853088,0.3565165201822917,0.0,1.0
34,original,0.020599927753210068,27.128616333007812,0.9410372376441956,27.29434585571289,0.9214624762535095,0.362884521484375,1.0,0.0
34,lsb,0.020596882328391075,27.12871742248535,0.9410378932952881,27.295141220092773,0.9214181900024414,0.36279296875,1.0,0.0
34,dct,0.019419841468334198,27.03908348083496,0.9283307194709778,27.58781623840332,0.9522981643676758,0.351776123046875,1.0,0.0
34,dwt,0.020509760826826096,27.068872451782227,0.9321452975273132,27.32163429260254,0.9427763819694519,0.3546651204427083,0.0,1.0
34,spread_spectrum,0.26728183031082153,26.25078773498535,0.8564262986183167,15.826421737670898,0.7407962679862976,0.4303080240885417,0.0,1.0
34,statistical,0.015478916466236115,26.945341110229492,0.9142151474952698,28.71327781677246,0.9437181353569031,0.340118408203125,0.0,1.0
35,original,0.022645574063062668,22.863956451416016,0.9486079812049866,27.5827693939209,0.9462614059448242,0.3401387532552083,1.0,0.0
35,lsb,0.02265404909849167,22.86487579345703,0.9486088752746582,27.58042335510254,0.9461720585823059,0.340484619140625,1.0,0.0
