image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
10,lsb,0.017893919721245766,29.7982234954834,0.9823894500732422,27.738353729248047,0.8931742310523987,0.3515218098958333,1.0,0.0
10,dct,0.01687060296535492,29.633262634277344,0.9759805202484131,28.021451950073242,0.9380640983581543,0.3447265625,1.0,0.0
10,dwt,0.019395945593714714,29.65330696105957,0.9770439267158508,27.37629508972168,0.9211602210998535,0.3485209147135417,1.0,0.0
10,spread_spectrum,0.2406630516052246,28.340539932250977,0.9352204203605652,16.264265060424805,0.769096314907074,0.42669677734375,0.0,1.0
10,statistical,0.01345796324312687,29.482269287109375,0.9725988507270813,29.092403411865234,0.9103921055793762,0.3335774739583333,0.0,1.0
11,original,0.020367328077554703,29.5106143951416,0.9839642643928528,27.160099029541016,0.8717084527015686,0.3600056966145833,1.0,0.0
11,lsb,0.020372822880744934,29.510251998901367,0.9839644432067871,27.158950805664062,0.8717098832130432,0.3606669108072917,1.0,0.0
11,dct,0.02198389172554016,29.287954330444336,0.982653796672821,26.82261085510254,0.9422783255577087,0.3635762532552083,0.0,1.0
11,dwt,0.023778215050697327,29.388484954833984,0.9832366108894348,26.458515167236328,0.9305608868598938,0.3674825032552083,0.0,1.0
11,spread_spectrum,0.2581949532032013,27.69395637512207,0.9730050563812256,15.964803695678711,0.7881379723548889,0.4332478841145833,0.0,1.0
11,statistical,0.019801193848252296,29.129941940307617,0.9820143580436707,27.31353187561035,0.9018721580505371,0.3553568522135417,0.0,1.0
12,original,0.021778374910354614,33.644535064697266,0.9789164066314697,26.711212158203125,0.8993082642555237,0.3682759602864583,1.0,0.0
12,lsb,0.02180185168981552,33.64881134033203,0.9788904190063477,26.706344604492188,0.8990138173103333,0.3685811360677083,1.0,0.0
12,dct,0.01477944664657116,33.52815246582031,0.9735968112945557,28.438505172729492,0.9681585431098938,0.3516438802083333,0.0,1.0
12,dwt,0.016650542616844177,33.461944580078125,0.9750377535820007,27.908138275146484,0.9534144997596741,0.3505961100260417,0.0,1.0
12,spread_spectrum,0.2711293399333954,29.54194450378418,0.923228919506073,15.744560241699219,0.7969427108764648,0.4398905436197917,0.0,1.0
12,statistical,0.015086621977388859,33.01859664916992,0.9701068997383118,28.36297035217285,0.9297388195991516,0.3469645182291667,0.0,1.0
13,original,0.03418340906500816,35.415496826171875,0.9822173118591309,24.705705642700195,0.9142400622367859,0.3987528483072917,1.0,0.0
13,lsb,0.0344531387090683,35.41590881347656,0.9822337031364441,24.671358108520508,0.9098756313323975,0.3989664713541667,1.0,0.0
13,dct,0.01526593416929245,34.754268646240234,0.9651592373847961,28.261812210083008,0.9651556015014648,0.3515116373697917,0.0,1.0
13,dwt,0.01616371050477028,34.793800354003906,0.968165934085846,28.007644653320312,0.9526460766792297,0.3540140787760417,0.0,1.0
13,spread_spectrum,0.22476036846637726,30.840421676635742,0.8846043944358826,16.54726791381836,0.8012807369232178,0.4236653645833333,0.0,1.0
13,statistical,0.011987832374870777,34.44371032714844,0.9630599021911621,29.346887588500977,0.9481212496757507,0.334197998046875,0.0,1.0
14,original,0.034173376858234406,33.993343353271484,0.9723727107048035,24.721242904663086,0.8803275227546692,0.3845926920572917,1.0,0.0
14,lsb,0.03419724106788635,33.99435806274414,0.9723703861236572,24.71817398071289,0.8806778788566589,0.3839925130208333,1.0,0.0
14,dct,0.0177787896245718,33.5332145690918,0.9597664475440979,27.6140193939209,0.9486936926841736,0.3548583984375,1.0,0.0
14,dwt,0.0181012824177742,33.56803894042969,0.9632342457771301,27.533323287963867,0.938049852848053,0.3551228841145833,1.0,0.0
14,spread_spectrum,0.249602273106575,30.29310417175293,0.8898622393608093,16.097673416137695,0.79769366979599,0.4332987467447917,0.0,1.0
14,statistical,0.014347930438816547,33.272804260253906,0.9560413360595703,28.579578399658203,0.9181501269340515,0.3459676106770833,0.0,1.0
15,original,0.01765367202460766,36.02851104736328,0.9564010500907898,27.59686851501465,0.9452793598175049,0.3618672688802083,1.0,0.0
15,lsb,0.017669137567281723,36.02910232543945,0.9564101099967957,27.59309959411621,0.9452691078186035,0.3618367513020833,1.0,0.0
15,dct,0.014471118338406086,35.18988037109375,0.9331445693969727,28.48950958251953,0.970053493976593,0.343902587890625,1.0,0.0
15,dwt,0.017877524718642235,35.41080856323242,0.9420238137245178,27.5509033203125,0.9569856524467468,0.3561197916666667,1.0,0.0
15,spread_spectrum,0.23267808556556702,31.310110092163086,0.8212983012199402,16.396514892578125,0.8029077649116516,0.4226481119791667,0.0,1.0
15,statistical,0.012882005423307419,34.94525909423828,0.9285411834716797,29.01174545288086,0.9636901021003723,0.3380533854166667,0.0,1.0
16,original,0.013788394629955292,33.47219467163086,0.9188516736030579,28.751220703125,0.9436003565788269,0.3369140625,1.0,0.0
16,lsb,0.013790244236588478,33.46041488647461,0.9188470840454102,28.751148223876953,0.9434581398963928,0.3364969889322917,1.0,0.0
16,dct,0.01539960689842701,34.32046890258789,0.8944675326347351,28.233428955078125,0.9647465348243713,0.33233642578125,1.0,0.0
16,dwt,0.016829170286655426,34.50925827026367,0.9042590260505676,27.834945678710938,0.9594696164131165,0.3390299479166667,1.0,0.0
16,spread_spectrum,0.19672299921512604,30.633411407470703,0.7449100613594055,17.12300682067871,0.829036295413971,0.4069925944010417,0.0,1.0
16,statistical,0.012082668021321297,33.759273529052734,0.887657642364502,29.334362030029297,0.9606949687004089,0.3186238606770833,0.0,1.0
17,original,0.01673116907477379,33.22661209106445,0.9800617694854736,27.893230438232422,0.8612990379333496,0.3519490559895833,1.0,0.0
17,lsb,0.016827767714858055,33.227535247802734,0.9800734519958496,27.867448806762695,0.8614612221717834,0.3516133626302083,1.0,0.0
17,dct,0.009079378098249435,32.80493927001953,0.9699442982673645,30.678979873657227,0.9805023074150085,0.3347066243489583,0.0,1.0
17,dwt,0.012291278690099716,32.82377624511719,0.9719296097755432,29.29468536376953,0.9589256644248962,0.3481241861979167,0.0,1.0
17,spread_spectrum,0.24104537069797516,29.799497604370117,0.9011437296867371,16.249914169311523,0.7996198534965515,0.43206787109375,0.0,1.0
17,statistical,0.007186382543295622,32.67570877075195,0.9681116938591003,31.775022506713867,0.9208027720451355,0.3152364095052083,0.0,1.0
18,original,0.02306828275322914,30.20447540283203,0.9800638556480408,26.55791473388672,0.9250460267066956,0.3668212890625,1.0,0.0
18,lsb,0.023064039647579193,30.20457649230957,0.9800639748573303,26.558778762817383,0.9250120520591736,0.3665262858072917,1.0,0.0
18,dct,0.01586124487221241,29.982315063476562,0.9773200154304504,28.28367805480957,0.9680660367012024,0.3513590494791667,0.0,1.0
18,dwt,0.021456556394696236,30.02430534362793,0.977735698223114,26.894817352294922,0.9435699582099915,0.3668721516927083,0.0,1.0
18,spread_spectrum,0.25764432549476624,28.27960205078125,0.9564736485481262,15.970420837402344,0.7856269478797913,0.43145751953125,0.0,1.0
18,statistical,0.016789382323622704,29.85567283630371,0.9767109751701355,28.028820037841797,0.9525979161262512,0.3514200846354167,0.0,1.0
19,original,0.028444193303585052,29.67302894592285,0.9855668544769287,25.63370704650879,0.8259131908416748,0.356201171875,1.0,0.0
19,lsb,0.028528466820716858,29.673059463500977,0.9855664372444153,25.620351791381836,0.8256020545959473,0.3567911783854167,1.0,0.0
19,dct,0.026169607415795326,29.630277633666992,0.9845268130302429,26.011899948120117,0.9122608304023743,0.3568929036458333,1.0,0.0
19,dwt,0.029845675453543663,29.683366775512695,0.9852226376533508,25.416730880737305,0.8844745755195618,0.3616739908854167,1.0,0.0
19,spread_spectrum,0.25518691539764404,28.454490661621094,0.9751093983650208,16.010761260986328,0.7471962571144104,0.42401123046875,0.0,1.0
19,statistical,0.02738269418478012,29.627792358398438,0.9843413829803467,25.807157516479492,0.8678998947143555,0.357818603515625,0.0,1.0
20,original,0.01856032758951187,24.431386947631836,0.89408940076828,28.256698608398438,0.9398527145385742,0.3364156087239583,1.0,0.0
20,lsb,0.018473174422979355,24.431339263916016,0.8940954208374023,28.281997680664062,0.9398291707038879,0.3356730143229167,1.0,0.0
20,dct,0.015033631585538387,24.37942886352539,0.8844277262687683,29.4410457611084,0.9756755828857422,0.3272298177083333,1.0,0.0
20,dwt,0.018439067527651787,24.410737991333008,0.8854222297668457,28.297025680541992,0.9553810954093933,0.3330485026041667,0.0,1.0
20,spread_spectrum,0.22193880379199982,23.82914924621582,0.8057001233100891,16.66681671142578,0.8273908495903015,0.414276123046875,0.0,1.0
20,statistical,0.014910725876688957,24.370210647583008,0.878589928150177,29.491012573242188,0.9621562957763672,0.3206583658854167,0.0,1.0
21,original,0.029065100476145744,22.68985366821289,0.8906669616699219,26.263370513916016,0.948843777179718,0.3679707845052083,1.0,0.0
21,lsb,0.0290079228579998,22.689706802368164,0.8906617760658264,26.273841857910156,0.9488685131072998,0.3676656087239583,1.0,0.0
21,dct,0.024196650832891464,22.620250701904297,0.8805423378944397,27.28260612487793,0.974793016910553,0.357818603515625,0.0,1.0
21,dwt,0.0299774669110775,22.640249252319336,0.8831934928894043,26.110307693481445,0.9618334770202637,0.364715576171875,0.0,1.0
21,spread_spectrum,0.2623104155063629,22.259613037109375,0.8137246966362,15.967207908630371,0.8240906596183777,0.4304606119791667,0.0,1.0
21,statistical,0.02633117139339447,22.584501266479492,0.8729379177093506,26.823406219482422,0.956433117389679,0.3520100911458333,0.0,1.0
22,original,0.02134590782225132,33.52621078491211,0.9855387210845947,26.80242347717285,0.9337988495826721,0.37786865234375,1.0,0.0
22,lsb,0.021289819851517677,33.52588653564453,0.9855425357818604,26.814037322998047,0.9337967038154602,0.3784586588541667,1.0,0.0
22,dct,0.01295478455722332,33.043487548828125,0.9807330965995789,29.047513961791992,0.9788981080055237,0.3469340006510417,0.0,1.0
22,dwt,0.017769426107406616,33.16179275512695,0.9841925501823425,27.626394271850586,0.9572160840034485,0.36474609375,0.0,1.0
22,spread_spectrum,0.2774095833301544,29.933380126953125,0.9466524124145508,15.644579887390137,0.7893106937408447,0.4423116048177083,0.0,1.0
22,statistical,0.014414253644645214,32.78830337524414,0.9792318344116211,28.57634162902832,0.9585633277893066,0.3507792154947917,0.0,1.0
23,original,0.01990354247391224,34.318302154541016,0.969868004322052,27.096128463745117,0.901898205280304,0.3489786783854167,1.0,0.0
23,lsb,0.019897449761629105,34.31998062133789,0.9698702692985535,27.097455978393555,0.9018605351448059,0.34893798828125,1.0,0.0
23,dct,0.01585342176258564,33.804439544677734,0.9598102569580078,28.117433547973633,0.9636418223381042,0.3360087076822917,1.0,0.0
23,dwt,0.01838226430118084,33.88218307495117,0.9614728093147278,27.457361221313477,0.9367697238922119,0.345245361328125,1.0,0.0
23,spread_spectrum,0.20609527826309204,30.670696258544922,0.9069289565086365,16.921884536743164,0.8073928356170654,0.4096476236979167,0.0,1.0
23,statistical,0.012658878229558468,33.498809814453125,0.9570223689079285,29.134353637695312,0.9339026808738708,0.327484130859375,0.0,1.0
24,original,0.020117709413170815,35.86229705810547,0.9833807945251465,27.024587631225586,0.9435400366783142,0.3656717936197917,1.0,0.0
24,lsb,0.020026035606861115,35.867313385009766,0.9834086298942566,27.044586181640625,0.9435084462165833,0.3661702473958333,1.0,0.0
24,dct,0.017087696120142937,35.18117904663086,0.9767993092536926,27.754329681396484,0.9707143306732178,0.3539937337239583,0.0,1.0
24,dwt,0.02043556235730648,35.32518005371094,0.9799442291259766,26.962987899780273,0.9543011784553528,0.3584086100260417,0.0,1.0
24,spread_spectrum,0.25283083319664,31.363426208496094,0.9272362589836121,16.03887367248535,0.8084206581115723,0.4329325358072917,0.0,1.0
24,statistical,0.016034580767154694,34.77277374267578,0.972553551197052,28.043733596801758,0.9563164710998535,0.352081298828125,0.0,1.0
25,original,0.028469039127230644,29.91647720336914,0.9299524426460266,25.62042236328125,0.9277181625366211,0.368438720703125,1.0,0.0
25,lsb,0.028321588411927223,29.915742874145508,0.9299483895301819,25.64383888244629,0.9277467727661133,0.3678690592447917,1.0,0.0
25,dct,0.02054368145763874,29.777313232421875,0.9226701855659485,27.105710983276367,0.9634933471679688,0.3513895670572917,1.0,0.0
25,dwt,0.02431214600801468,29.849384307861328,0.9248035550117493,26.33568572998047,0.9441602826118469,0.3574625651041667,1.0,0.0
25,spread_spectrum,0.22775597870349884,28.044626235961914,0.8346112370491028,16.50433921813965,0.807576596736908,0.4207356770833333,0.0,1.0
25,statistical,0.019270606338977814,29.645992279052734,0.911665678024292,27.406442642211914,0.95198655128479,0.3426411946614583,0.0,1.0
26,original,0.026099173352122307,32.55126190185547,0.9236640930175781,25.932514190673828,0.9130068421363831,0.35986328125,1.0,0.0
26,lsb,0.026096243411302567,32.55052947998047,0.9236666560173035,25.93305015563965,0.9130089282989502,0.360321044921875,1.0,0.0
26,dct,0.01941298134624958,31.909536361694336,0.8902716636657715,27.269418716430664,0.9539044499397278,0.3476460774739583,0.0,1.0
26,dwt,0.02244953066110611,32.064231872558594,0.8941882252693176,26.614376068115234,0.9392058253288269,0.3514302571614583,1.0,0.0
26,spread_spectrum,0.2113976925611496,29.40923500061035,0.7507836222648621,16.818164825439453,0.8121373057365417,0.4199117024739583,0.0,1.0
26,statistical,0.01846284046769142,31.69809913635254,0.8803291320800781,27.502742767333984,0.9400568008422852,0.3409932454427083,0.0,1.0
27,original,0.08117494732141495,29.93840980529785,0.9749020934104919,20.977724075317383,0.9234357476234436,0.3037211100260417,1.0,0.0
27,lsb,0.02753705345094204,29.92510986328125,0.9748039841651917,25.76991844177246,0.9291174411773682,0.299896240234375,1.0,0.0
27,dct,0.010603653267025948,29.81776237487793,0.972562313079834,30.19675064086914,0.9629599452018738,0.3093973795572917,1.0,0.0
27,dwt,0.01291145384311676,29.850854873657227,0.9727820754051208,29.255481719970703,0.9512459635734558,0.30621337890625,1.0,0.0
27,spread_spectrum,0.15497568249702454,28.436077117919922,0.9421393871307373,18.17101287841797,0.8139916062355042,0.3907267252604167,0.0,1.0
27,statistical,0.011548440903425217,29.57513427734375,0.9678494334220886,29.81261444091797,0.9677972197532654,0.3093159993489583,0.0,1.0
28,original,0.017872538417577744,31.575592041015625,0.9235310554504395,27.654096603393555,0.9402456283569336,0.3195699055989583,1.0,0.0
28,lsb,0.017867224290966988,31.575504302978516,0.9235308170318604,27.655452728271484,0.9402406215667725,0.319671630859375,1.0,0.0
28,dct,0.0233546681702137,31.789030075073242,0.916114330291748,26.445972442626953,0.9449612498283386,0.3358357747395833,1.0,0.0
28,dwt,0.02507408708333969,31.60910987854004,0.9178734421730042,26.134151458740234,0.9259786009788513,0.3340861002604167,1.0,0.0
28,spread_spectrum,0.19917483627796173,29.953516006469727,0.851607620716095,17.072694778442383,0.8177744746208191,0.3981221516927083,0.0,1.0
28,statistical,0.022814571857452393,31.29421043395996,0.9077698588371277,26.566068649291992,0.9492260813713074,0.3233744303385417,0.0,1.0
29,original,0.027792785316705704,28.440025329589844,0.9610908031463623,25.796083450317383,0.9093486666679382,0.369720458984375,1.0,0.0
29,lsb,0.027859659865498543,28.440155029296875,0.9610919952392578,25.785144805908203,0.9093232154846191,0.3695780436197917,1.0,0.0
29,dct,0.025201614946126938,28.28081703186035,0.9568995833396912,26.254703521728516,0.9469390511512756,0.3616231282552083,1.0,0.0
29,dwt,0.028753405436873436,28.346391677856445,0.9586345553398132,25.6458683013916,0.9309090971946716,0.370452880859375,1.0,0.0
29,spread_spectrum,0.2559419870376587,27.01775550842285,0.9301884770393372,16.007471084594727,0.7874215245246887,0.4306437174479167,0.0,1.0
29,statistical,0.022334737703204155,28.234272003173828,0.9550469517707825,26.817007064819336,0.9331302642822266,0.3552042643229167,0.0,1.0
30,original,0.029899246990680695,34.662071228027344,0.9317743182182312,25.299545288085938,0.9463159441947937,0.3608500162760417,1.0,0.0
30,lsb,0.029925968497991562,34.66388702392578,0.9317741394042969,25.295663833618164,0.946324348449707,0.3605244954427083,1.0,0.0
30,dct,0.026606952771544456,34.16164779663086,0.9191519618034363,25.818557739257812,0.9578578472137451,0.3562520345052083,1.0,0.0
30,dwt,0.028862839564681053,34.19973373413086,0.9201273322105408,25.46016502380371,0.9485611915588379,0.36029052734375,1.0,0.0
30,spread_spectrum,0.22452621161937714,30.89594078063965,0.8355564475059509,16.55156898498535,0.8207513689994812,0.415374755859375,0.0,1.0
30,statistical,0.02746487222611904,33.66062545776367,0.9108729362487793,25.68654441833496,0.9533670544624329,0.356048583984375,1.0,0.0
31,original,0.01595921814441681,33.948612213134766,0.9908113479614258,28.084012985229492,0.9032015204429626,0.3566080729166667,1.0,0.0
31,lsb,0.015986083075404167,33.94864273071289,0.9908109307289124,28.076452255249023,0.9030847549438477,0.3569742838541667,1.0,0.0
31,dct,0.016923077404499054,33.430660247802734,0.9873952269554138,27.836572647094727,0.959788978099823,0.3480021158854167,0.0,1.0
31,dwt,0.016829464584589005,33.4349365234375,0.988210141658783,27.86106300354004,0.9523785710334778,0.352264404296875,0.0,1.0
31,spread_spectrum,0.22607950866222382,30.44788932800293,0.9667900204658508,16.523534774780273,0.8089486956596375,0.4211934407552083,0.0,1.0
31,statistical,0.011876150965690613,33.114200592041016,0.9861353039741516,29.437604904174805,0.9359357953071594,0.33514404296875,0.0,1.0
32,original,0.018823320046067238,33.55490493774414,0.9847949147224426,27.35966682434082,0.9511591792106628,0.3533528645833333,1.0,0.0
32,lsb,0.018920475617051125,33.55691909790039,0.9847962856292725,27.33687400817871,0.951073944568634,0.3533121744791667,1.0,0.0
32,dct,0.016952358186244965,33.16997528076172,0.9800641536712646,27.8361759185791,0.9732632637023926,0.3521219889322917,1.0,0.0
32,dwt,0.020524505525827408,33.29997634887695,0.9815704822540283,26.98142433166504,0.9576573371887207,0.3581746419270833,0.0,1.0
32,spread_spectrum,0.24277760088443756,30.17159652709961,0.9438750147819519,16.217529296875,0.812453031539917,0.426849365234375,0.0,1.0
32,statistical,0.016137240454554558,32.94657897949219,0.9785685539245605,28.063499450683594,0.9620578289031982,0.346435546875,0.0,1.0
33,original,0.026187852025032043,24.445072174072266,0.963853657245636,26.46586799621582,0.9420986175537109,0.365692138671875,1.0,0.0
33,lsb,0.026194602251052856,24.444904327392578,0.9638544917106628,26.46455192565918,0.9421012997627258,0.3654683430989583,1.0,0.0
33,dct,0.025842640548944473,24.379310607910156,0.9608773589134216,26.543378829956055,0.9678137302398682,0.3588663736979167,1.0,0.0
33,dwt,0.031460314989089966,24.40748405456543,0.9628497958183289,25.560855865478516,0.9440606236457825,0.37249755859375,1.0,0.0
33,spread_spectrum,0.2803880274295807,23.75925064086914,0.9428240656852722,15.648026466369629,0.7989991307258606,0.4345804850260417,0.0,1.0
33,statistical,0.027257366105914116,24.3320369720459,0.9593995213508606,26.282608032226562,0.9539523124694824,0.3595072428385417,0.0,1.0
34,original,0.023864643648266792,27.003278732299805,0.9411905407905579,26.606216430664062,0.8996308445930481,0.365753173828125,1.0,0.0
34,lsb,0.023900961503386497,27.00351333618164,0.9412069320678711,26.599044799804688,0.8996391296386719,0.3657735188802083,1.0,0.0
34,dct,0.019132664427161217,26.892353057861328,0.9259396195411682,27.677114486694336,0.9492089748382568,0.345458984375,1.0,0.0
34,dwt,0.022363193333148956,26.90911293029785,0.9302882552146912,26.9240665435791,0.93067866563797,0.3542582194010417,1.0,0.0
34,spread_spectrum,0.2318197339773178,25.969282150268555,0.8413273692131042,16.445877075195312,0.786453902721405,0.4215291341145833,0.0,1.0
34,statistical,0.01744670607149601,26.845806121826172,0.9200318455696106,28.13418960571289,0.9329374432563782,0.3446044921875,0.0,1.0
35,original,0.025051699951291084,22.717636108398438,0.9461460709571838,27.061758041381836,0.9324683547019958,0.348236083984375,1.0,0.0
