image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
3,statistical,0.027785781770944595,22.0720272064209,0.768454372882843,26.667766571044922,0.95145583152771,0.356964111328125,0.0,1.0
4,original,0.02125905454158783,33.86246109008789,0.9730339050292969,26.81353759765625,0.9273171424865723,0.3449808756510417,1.0,0.0
4,lsb,0.021563079208135605,33.86268997192383,0.9730176329612732,26.750810623168945,0.9272510409355164,0.3455403645833333,1.0,0.0
4,dct,0.016345957294106483,33.515289306640625,0.9650564193725586,27.988990783691406,0.9584377408027649,0.33746337890625,1.0,0.0
4,dwt,0.014538897201418877,33.52228546142578,0.9663898944854736,28.512128829956055,0.9640582203865051,0.3344217936197917,1.0,0.0
4,spread_spectrum,0.2040931135416031,31.091581344604492,0.9180911183357239,16.962345123291016,0.8059800267219543,0.41204833984375,0.0,1.0
4,statistical,0.011424679309129715,33.12831497192383,0.9617090225219727,29.612499237060547,0.9656389355659485,0.3223368326822917,0.0,1.0
5,original,0.02911660633981228,28.315078735351562,0.9829092025756836,25.590152740478516,0.9301628470420837,0.3693033854166667,1.0,0.0
5,lsb,0.029042551293969154,28.314882278442383,0.9829093813896179,25.601825714111328,0.9301593899726868,0.369232177734375,1.0,0.0
5,dct,0.02009824849665165,28.158615112304688,0.9817164540290833,27.31586265563965,0.9688267707824707,0.3528544108072917,0.0,1.0
5,dwt,0.019455915316939354,28.207582473754883,0.9819502830505371,27.464399337768555,0.9643507599830627,0.3578694661458333,0.0,1.0
5,spread_spectrum,0.23040661215782166,26.876955032348633,0.9706699848175049,16.463424682617188,0.8176785111427307,0.4195048014322917,0.0,1.0
5,statistical,0.016386015340685844,28.029722213745117,0.9806661605834961,28.297101974487305,0.9623794555664062,0.3424886067708333,0.0,1.0
6,original,0.04956682398915291,18.180883407592773,0.8660140037536621,24.660987854003906,0.9181815981864929,0.3784688313802083,1.0,0.0
6,lsb,0.049610547721385956,18.180866241455078,0.8660179972648621,24.655433654785156,0.9181399345397949,0.3784281412760417,1.0,0.0
6,dct,0.0394071489572525,18.17910385131836,0.8526255488395691,26.188159942626953,0.9650062918663025,0.3586018880208333,0.0,1.0
6,dwt,0.04018227010965347,18.191518783569336,0.8543997406959534,26.043033599853516,0.9578350186347961,0.36181640625,0.0,1.0
6,spread_spectrum,0.2533436715602875,17.948949813842773,0.7924348711967468,16.300640106201172,0.8117318153381348,0.4227803548177083,0.0,1.0
6,statistical,0.037117548286914825,18.166439056396484,0.8452017903327942,26.63050079345703,0.9497513771057129,0.3551228841145833,0.0,1.0
7,original,0.04558361694216728,33.35932540893555,0.9800801277160645,23.465787887573242,0.7021872997283936,0.4165852864583333,1.0,0.0
7,lsb,0.0438799187541008,33.357540130615234,0.9800748825073242,23.63255500793457,0.7018964886665344,0.4147847493489583,1.0,0.0
7,dct,0.02040189690887928,32.98126983642578,0.96729975938797,27.015832901000977,0.9459059834480286,0.364532470703125,0.0,1.0
7,dwt,0.01781507395207882,32.9601936340332,0.967980682849884,27.62073516845703,0.9520357251167297,0.369964599609375,0.0,1.0
7,spread_spectrum,0.2688238322734833,29.721054077148438,0.9028832316398621,15.78057861328125,0.775270938873291,0.438995361328125,0.0,1.0
7,statistical,0.012751300819218159,32.5736083984375,0.9636411666870117,29.13922691345215,0.8709571957588196,0.3537699381510417,0.0,1.0
8,original,0.034196313470602036,27.778512954711914,0.9659209847450256,24.88443374633789,0.8945155143737793,0.385711669921875,1.0,0.0
8,lsb,0.03411104157567024,27.77945327758789,0.9659254550933838,24.8957576751709,0.894606351852417,0.3857523600260417,1.0,0.0
8,dct,0.01788090169429779,27.683589935302734,0.9629324078559875,27.914770126342773,0.975372850894928,0.3564656575520833,0.0,1.0
8,dwt,0.014866150915622711,27.68887710571289,0.9641230702400208,28.809099197387695,0.9767728447914124,0.3516947428385417,0.0,1.0
8,spread_spectrum,0.23873643577098846,26.401508331298828,0.9261537194252014,16.313940048217773,0.8048886656761169,0.4240010579427083,0.0,1.0
8,statistical,0.012877683155238628,27.538043975830078,0.959477424621582,29.543506622314453,0.9626805186271667,0.3332112630208333,0.0,1.0
9,original,0.030797747895121574,35.325721740722656,0.9739906191825867,25.162796020507812,0.8782432675361633,0.3681131998697917,1.0,0.0
9,lsb,0.030826328322291374,35.327552795410156,0.9740126132965088,25.15875816345215,0.8780143857002258,0.3678080240885417,1.0,0.0
9,dct,0.016283221542835236,34.73082733154297,0.966903030872345,27.976367950439453,0.965982973575592,0.3508097330729167,0.0,1.0
9,dwt,0.014590700156986713,34.74072265625,0.9669048190116882,28.46299934387207,0.9664333462715149,0.3491923014322917,0.0,1.0
9,spread_spectrum,0.24396322667598724,31.430999755859375,0.9105227589607239,16.192277908325195,0.793145477771759,0.4244283040364583,0.0,1.0
9,statistical,0.010530868545174599,34.244876861572266,0.960770845413208,29.935083389282227,0.9582141041755676,0.333038330078125,0.0,1.0
10,original,0.04451392963528633,29.655485153198242,0.9810629487037659,23.631336212158203,0.7957282066345215,0.3709615071614583,1.0,0.0
10,lsb,0.04446837678551674,29.655771255493164,0.9810658097267151,23.635873794555664,0.7948741316795349,0.3710428873697917,1.0,0.0
10,dct,0.02015676349401474,29.521360397338867,0.9761176109313965,27.20731544494629,0.9387752413749695,0.354248046875,1.0,0.0
10,dwt,0.017921581864356995,29.543071746826172,0.9765336513519287,27.74756622314453,0.9387637972831726,0.350067138671875,1.0,0.0
10,spread_spectrum,0.2430546134710312,28.31344985961914,0.9383115172386169,16.22173309326172,0.7714516520500183,0.4252217610677083,0.0,1.0
10,statistical,0.013198005966842175,29.365816116333008,0.9720471501350403,29.195926666259766,0.9207510352134705,0.329925537109375,0.0,1.0
11,original,0.041092902421951294,29.618812561035156,0.9841279983520508,23.987863540649414,0.7860344052314758,0.3873189290364583,1.0,0.0
11,lsb,0.041059207171201706,29.6195011138916,0.9841294288635254,23.991500854492188,0.7860270142555237,0.3868815104166667,1.0,0.0
11,dct,0.02656296268105507,29.42724609375,0.9832127094268799,25.95330238342285,0.936812162399292,0.375732421875,0.0,1.0
11,dwt,0.021295297890901566,29.527502059936523,0.9836611151695251,26.954931259155273,0.9515923857688904,0.3648681640625,0.0,1.0
11,spread_spectrum,0.27370795607566833,27.735157012939453,0.9734773635864258,15.712872505187988,0.7703613638877869,0.434112548828125,0.0,1.0
11,statistical,0.018943624570965767,29.307506561279297,0.982715368270874,27.506664276123047,0.8966290950775146,0.3533935546875,0.0,1.0
12,original,0.049986615777015686,33.40380859375,0.9710116982460022,23.06198501586914,0.8329378962516785,0.3989461263020833,1.0,0.0
12,lsb,0.049986615777015686,33.40380859375,0.9710116982460022,23.06198501586914,0.8329378962516785,0.3989461263020833,0.4166666666666667,0.0
12,dct,0.049986615777015686,33.40380859375,0.9710116982460022,23.06198501586914,0.8329378962516785,0.3989461263020833,0.4166666666666667,0.0
12,dwt,0.049986615777015686,33.40380859375,0.9710116982460022,23.06198501586914,0.8329378962516785,0.3989461263020833,0.4166666666666667,0.0
12,spread_spectrum,0.049986615777015686,33.40380859375,0.9710116982460022,23.06198501586914,0.8329378962516785,0.3989461263020833,0.4166666666666667,0.0
12,statistical,0.049986615777015686,33.40380859375,0.9710116982460022,23.06198501586914,0.8329378962516785,0.3989461263020833,0.4166666666666667,0.0
13,original,0.12753266096115112,35.748531341552734,0.9822382926940918,18.98041534423828,0.7988573908805847,0.4276936848958333,1.0,0.0
13,lsb,0.1261889487504959,35.74943542480469,0.9822384715080261,19.02623176574707,0.7989252209663391,0.4282124837239583,1.0,0.0
13,dct,0.020827187225222588,34.858497619628906,0.9641091227531433,26.886585235595703,0.9605444073677063,0.36614990234375,0.0,1.0
13,dwt,0.01564858667552471,34.8486442565918,0.9643394947052002,28.15003204345703,0.9719093441963196,0.357330322265625,0.0,1.0
13,spread_spectrum,0.23061738908290863,31.064699172973633,0.893831729888916,16.43563461303711,0.7925826907157898,0.424407958984375,0.0,1.0
13,statistical,0.01008095033466816,34.37139892578125,0.9573659896850586,30.12701416015625,0.9559081196784973,0.3318684895833333,0.0,1.0
14,original,0.10586458444595337,33.84760665893555,0.9721915125846863,19.792264938354492,0.7224939465522766,0.42724609375,1.0,0.0
14,lsb,0.10410401970148087,33.847110748291016,0.9721863269805908,19.865007400512695,0.7232707142829895,0.4263102213541667,1.0,0.0
14,dct,0.024556299671530724,33.33738327026367,0.961262047290802,26.1861515045166,0.9410677552223206,0.3704325358072917,0.0,1.0
14,dwt,0.01763535477221012,33.40186309814453,0.9623542428016663,27.653614044189453,0.9678756594657898,0.3645121256510417,0.0,1.0
14,spread_spectrum,0.2547930181026459,30.486045837402344,0.898698091506958,16.00838851928711,0.7913427352905273,0.4329121907552083,0.0,1.0
14,statistical,0.011038796976208687,33.05265426635742,0.9555919766426086,29.77176284790039,0.9218255877494812,0.34027099609375,0.0,1.0
15,original,0.026284733787178993,36.02763748168945,0.9538838267326355,25.849857330322266,0.9239987730979919,0.372711181640625,1.0,0.0
15,lsb,0.026289930567145348,36.01991271972656,0.9538002014160156,25.849090576171875,0.9238306879997253,0.3730570475260417,1.0,0.0
15,dct,0.018280256539583206,35.2468376159668,0.93467777967453,27.455307006835938,0.9684543609619141,0.358612060546875,0.0,1.0
15,dwt,0.01611349545419216,35.33540725708008,0.9366785883903503,28.01085662841797,0.9704969525337219,0.3530171712239583,0.0,1.0
15,spread_spectrum,0.24567033350467682,31.36882972717285,0.8285940289497375,16.162446975708008,0.8016142249107361,0.4286600748697917,0.0,1.0
15,statistical,0.011571580544114113,34.83254623413086,0.9237121939659119,29.493141174316406,0.9701411128044128,0.3304443359375,0.0,1.0
16,original,0.02281087264418602,32.88408279418945,0.8946762681007385,26.522314071655273,0.8809032440185547,0.3536478678385417,1.0,0.0
16,lsb,0.022910993546247482,32.885860443115234,0.8946642279624939,26.502859115600586,0.8808646202087402,0.3534952799479167,1.0,0.0
16,dct,0.015593649819493294,34.06794738769531,0.88758784532547,28.184017181396484,0.9664245247840881,0.336669921875,1.0,0.0
16,dwt,0.015293745324015617,34.071109771728516,0.8898888230323792,28.27048683166504,0.9669327139854431,0.3386332194010417,1.0,0.0
16,spread_spectrum,0.2100590020418167,29.923274993896484,0.7442240715026855,16.842971801757812,0.8210337162017822,0.4100240071614583,0.0,1.0
16,statistical,0.012796849012374878,32.73914337158203,0.872063934803009,29.115779876708984,0.9607540965080261,0.3180745442708333,0.0,1.0
17,original,0.10959996283054352,33.293914794921875,0.976809024810791,19.644113540649414,0.6442305445671082,0.4025980631510417,1.0,0.0
17,lsb,0.10535159707069397,33.29227066040039,0.9768040776252747,19.81566047668457,0.6461191177368164,0.4018147786458333,1.0,0.0
17,dct,0.012236863374710083,32.9198112487793,0.969829261302948,29.310466766357422,0.978367805480957,0.3550313313802083,0.0,1.0
17,dwt,0.010941590182483196,32.90299987792969,0.9701395630836487,29.81922721862793,0.9778757095336914,0.35137939453125,0.0,1.0
17,spread_spectrum,0.2470080703496933,29.963058471679688,0.9043724536895752,16.14395523071289,0.7954208254814148,0.4329121907552083,0.0,1.0
17,statistical,0.007315691560506821,32.61487579345703,0.9643435478210449,31.696271896362305,0.9256280064582825,0.3179524739583333,0.0,1.0
18,original,0.0324154794216156,30.128673553466797,0.9794030785560608,25.031198501586914,0.8981139063835144,0.3861592610677083,1.0,0.0
18,lsb,0.032284654676914215,30.128292083740234,0.9794030785560608,25.04932403564453,0.8981043696403503,0.3862813313802083,1.0,0.0
18,dct,0.01805933006107807,29.96709442138672,0.9772417545318604,27.685781478881836,0.9677862524986267,0.3613077799479167,0.0,1.0
18,dwt,0.0192511398345232,29.969568252563477,0.977062463760376,27.392559051513672,0.9630277752876282,0.3588968912760417,0.0,1.0
18,spread_spectrum,0.2693392038345337,28.277204513549805,0.9583792090415955,15.779072761535645,0.7788965106010437,0.4321695963541667,0.0,1.0
18,statistical,0.014629596844315529,29.83867073059082,0.9754478335380554,28.669940948486328,0.9577785134315491,0.34759521484375,0.0,1.0
19,original,0.037468619644641876,30.04671859741211,0.9862532019615173,24.387332916259766,0.7646024227142334,0.3638102213541667,1.0,0.0
19,lsb,0.03786291554570198,30.046485900878906,0.9862561225891113,24.34076690673828,0.7646830081939697,0.3639729817708333,1.0,0.0
19,dct,0.030262324959039688,30.0847225189209,0.9854384064674377,25.340251922607422,0.8993032574653625,0.35986328125,1.0,0.0
19,dwt,0.0280083566904068,30.076587677001953,0.9857287406921387,25.687971115112305,0.9023692011833191,0.3617451985677083,0.0,1.0
19,spread_spectrum,0.26225554943084717,28.603952407836914,0.9763479232788086,15.892168998718262,0.7456970810890198,0.4276326497395833,0.0,1.0
19,statistical,0.023560963571071625,30.065940856933594,0.985414445400238,26.46830940246582,0.8949508666992188,0.3510945638020833,0.0,1.0
20,original,0.06075108051300049,24.569778442382812,0.892697274684906,22.434328079223633,0.8720062375068665,0.35968017578125,1.0,0.0
20,lsb,0.05779247730970383,24.56907844543457,0.8926875591278076,22.66415786743164,0.8725988864898682,0.35906982421875,1.0,0.0
20,dct,0.01831241138279438,24.578081130981445,0.8846583366394043,28.293935775756836,0.9699835777282715,0.3372395833333333,1.0,0.0
20,dwt,0.01777803897857666,24.587879180908203,0.8839730620384216,28.450868606567383,0.9630155563354492,0.3359578450520833,0.0,1.0
20,spread_spectrum,0.21614614129066467,23.984453201293945,0.8050735592842102,16.779674530029297,0.8286585211753845,0.4103291829427083,0.0,1.0
20,statistical,0.015782281756401062,24.514894485473633,0.8737926483154297,29.124372482299805,0.953175961971283,0.324249267578125,0.0,1.0
21,original,0.03825082629919052,22.835485458374023,0.8914737701416016,24.817703247070312,0.927842378616333,0.3768107096354167,1.0,0.0
21,lsb,0.03830542415380478,22.835298538208008,0.8914586901664734,24.810527801513672,0.9278366565704346,0.3770039876302083,1.0,0.0
21,dct,0.02825443260371685,22.787731170654297,0.8815943598747253,26.391658782958984,0.972637951374054,0.363037109375,0.0,1.0
21,dwt,0.02561149373650551,22.806682586669922,0.8849536776542664,26.916799545288086,0.9728083610534668,0.3580220540364583,0.0,1.0
21,spread_spectrum,0.2639652192592621,22.334497451782227,0.8118818402290344,15.937923431396484,0.8238537311553955,0.4271036783854167,0.0,1.0
21,statistical,0.02349838986992836,22.759349822998047,0.8773180842399597,27.40611457824707,0.9641222357749939,0.3514811197916667,0.0,1.0
22,original,0.035026729106903076,33.57306671142578,0.9859738349914551,24.618152618408203,0.8922808766365051,0.3955485026041667,1.0,0.0
22,lsb,0.03489873185753822,33.573020935058594,0.9859755635261536,24.634248733520508,0.8924307823181152,0.3958231608072917,1.0,0.0
22,dct,0.01602974906563759,33.14509201049805,0.982639491558075,28.087066650390625,0.977888286113739,0.360809326171875,0.0,1.0
22,dwt,0.015337047167122364,33.16328811645508,0.9833502173423767,28.284271240234375,0.9745237231254578,0.3563130696614583,0.0,1.0
22,spread_spectrum,0.2691876292228699,30.141345977783203,0.9472125172615051,15.77319049835205,0.7982696890830994,0.4433797200520833,0.0,1.0
22,statistical,0.013339392840862274,32.71444320678711,0.9792715907096863,28.928926467895508,0.9623467922210693,0.3464762369791667,0.0,1.0
23,original,0.055155254900455475,33.95311737060547,0.9644553065299988,22.627702713012695,0.7944511771202087,0.3776652018229167,1.0,0.0
23,lsb,0.05389760062098503,33.95025634765625,0.9644346833229065,22.728374481201172,0.7956006526947021,0.3774617513020833,1.0,0.0
23,dct,0.01740144193172455,33.527122497558594,0.9582226276397705,27.709779739379883,0.9598245024681091,0.3468729654947917,1.0,0.0
23,dwt,0.014973210170865059,33.600887298583984,0.9588012099266052,28.3780460357666,0.9597387313842773,0.33880615234375,0.0,1.0
23,spread_spectrum,0.21196536719799042,30.435455322265625,0.9039006233215332,16.801651000976562,0.8049044013023376,0.4157918294270833,0.0,1.0
23,statistical,0.010689159855246544,33.21261978149414,0.9542102813720703,29.910667419433594,0.9448402523994446,0.3218180338541667,0.0,1.0
24,original,0.03346944972872734,36.01321792602539,0.9839396476745605,24.793161392211914,0.9130978584289551,0.38531494140625,1.0,0.0
24,lsb,0.033484458923339844,36.012325286865234,0.9839410781860352,24.791257858276367,0.9131307601928711,0.3861287434895833,1.0,0.0
24,dct,0.021189263090491295,35.37919998168945,0.9769378304481506,26.802865982055664,0.9691870212554932,0.3673604329427083,0.0,1.0
24,dwt,0.01951597072184086,35.41248321533203,0.9776385426521301,27.164518356323242,0.9714491963386536,0.364471435546875,0.0,1.0
24,spread_spectrum,0.2583361566066742,31.548965454101562,0.9336855411529541,15.945734977722168,0.8042380213737488,0.4324442545572917,0.0,1.0
24,statistical,0.015016663819551468,34.83751678466797,0.970923125743866,28.333030700683594,0.9615283608436584,0.34710693359375,0.0,1.0
25,original,0.06183849647641182,30.525999069213867,0.928567111492157,22.163244247436523,0.8808072209358215,0.3879903157552083,1.0,0.0
25,lsb,0.06155795976519585,30.525672912597656,0.9285624623298645,22.1832275390625,0.8808379173278809,0.3885904947916667,1.0,0.0
25,dct,0.025827830657362938,30.365341186523438,0.9231827259063721,26.04176902770996,0.9566492438316345,0.3609822591145833,1.0,0.0
25,dwt,0.02211325243115425,30.41257095336914,0.9230480790138245,26.740327835083008,0.9599323868751526,0.358489990234375,1.0,0.0
25,spread_spectrum,0.2252340167760849,28.246400833129883,0.8384092450141907,16.551122665405273,0.812298595905304,0.420013427734375,0.0,1.0
25,statistical,0.01686767302453518,30.052547454833984,0.9084488749504089,27.994821548461914,0.9571388363838196,0.3419698079427083,0.0,1.0
26,original,0.03552846983075142,32.781494140625,0.9283902049064636,24.566625595092773,0.8786376118659973,0.3734232584635417,1.0,0.0
26,lsb,0.03554880619049072,32.78178024291992,0.9283927083015442,24.564102172851562,0.8786812424659729,0.3737284342447917,1.0,0.0
26,dct,0.02254687249660492,32.2088623046875,0.8961482048034668,26.591129302978516,0.9520852565765381,0.35626220703125,0.0,1.0
26,dwt,0.018752533942461014,32.23497009277344,0.8980193734169006,27.413806915283203,0.9595535397529602,0.3505147298177083,0.0,1.0
26,spread_spectrum,0.21275541186332703,29.5157413482666,0.7523520588874817,16.78993034362793,0.8095960021018982,0.4195760091145833,0.0,1.0
26,statistical,0.01421593502163887,31.850065231323242,0.8824198842048645,28.679168701171875,0.9516598582267761,0.3335164388020833,0.0,1.0
27,original,0.021147623658180237,30.141050338745117,0.9788000583648682,26.955120086669922,0.9195497632026672,0.30255126953125,1.0,0.0
27,lsb,0.020610112696886063,30.14109992980957,0.9787964820861816,27.072246551513672,0.9200789332389832,0.3024698893229167,1.0,0.0
27,dct,0.011119022965431213,29.990596771240234,0.9760740399360657,29.951519012451172,0.9619787335395813,0.3073628743489583,1.0,0.0
27,dwt,0.010870163328945637,29.97797203063965,0.9753101468086243,30.060823440551758,0.9659506678581238,0.3036600748697917,1.0,0.0
27,spread_spectrum,0.15232591331005096,28.557392120361328,0.9468570351600647,18.24490737915039,0.8251591324806213,0.38275146484375,0.0,1.0
27,statistical,0.009600730612874031,29.830425262451172,0.9733465313911438,30.676231384277344,0.9742090702056885,0.3003438313802083,0.0,1.0
28,original,0.0217980295419693,31.552541732788086,0.9224022030830383,26.761838912963867,0.9338249564170837,0.3233642578125,1.0,0.0
28,lsb,0.0217980295419693,31.552541732788086,0.9224022030830383,26.761838912963867,0.9338249564170837,0.3233642578125,0.4296875,0.0
28,dct,0.0217980295419693,31.552541732788086,0.9224022030830383,26.761838912963867,0.9338249564170837,0.3233642578125,0.4296875,0.0
28,dwt,0.0217980295419693,31.552541732788086,0.9224022030830383,26.761838912963867,0.9338249564170837,0.3233642578125,0.4296875,0.0
28,spread_spectrum,0.0217980295419693,31.552541732788086,0.9224022030830383,26.761838912963867,0.9338249564170837,0.3233642578125,0.4296875,0.0
28,statistical,0.0217980295419693,31.552541732788086,0.9224022030830383,26.761838912963867,0.9338249564170837,0.3233642578125,0.4296875,0.0
29,original,0.033155880868434906,28.427963256835938,0.9619836211204529,24.993532180786133,0.8844435811042786,0.3754374186197917,1.0,0.0
29,lsb,0.033191755414009094,28.427995681762695,0.9619840979576111,24.98866844177246,0.8844415545463562,0.3747762044270833,1.0,0.0
29,dct,0.02644961141049862,28.281394958496094,0.9581819176673889,26.032255172729492,0.946648359298706,0.3656412760416667,1.0,0.0
29,dwt,0.02266726829111576,28.300697326660156,0.9588320255279541,26.743555068969727,0.9531910419464111,0.363250732421875,1.0,0.0
29,spread_spectrum,0.2612093687057495,27.229248046875,0.9358070492744446,15.917889595031738,0.7895287871360779,0.4285990397135417,0.0,1.0
29,statistical,0.018580401316285133,28.228744506835938,0.9558958411216736,27.67955780029297,0.9453997015953064,0.352630615234375,0.0,1.0
30,original,0.025244848802685738,34.4877815246582,0.9306548237800598,26.045114517211914,0.952930212020874,0.360260009765625,1.0,0.0
30,lsb,0.025238696485757828,34.489540100097656,0.9306550621986389,26.04615020751953,0.9529340863227844,0.359954833984375,1.0,0.0
30,dct,0.02687022089958191,33.94705581665039,0.9179801940917969,25.778425216674805,0.9615703225135803,0.3575337727864583,1.0,0.0
30,dwt,0.02315404638648033,34.02739715576172,0.9201236367225647,26.433252334594727,0.9617326855659485,0.3553568522135417,1.0,0.0
30,spread_spectrum,0.23386140167713165,31.01059913635254,0.8448060154914856,16.37564468383789,0.8167276382446289,0.415557861328125,0.0,1.0
30,statistical,0.02162422239780426,33.72382354736328,0.9115435481071472,26.740949630737305,0.9601781368255615,0.3489990234375,0.0,1.0
31,original,0.033420681953430176,34.21111297607422,0.9924538731575012,24.816383361816406,0.8141029477119446,0.3863321940104167,1.0,0.0
31,lsb,0.033544354140758514,34.21275329589844,0.9924533367156982,24.80021858215332,0.814405620098114,0.3868509928385417,1.0,0.0
31,dct,0.016638025641441345,33.63782501220703,0.9892066121101379,27.906558990478516,0.9620730876922607,0.3504231770833333,0.0,1.0
31,dwt,0.015045792795717716,33.57343673706055,0.9890310764312744,28.35728645324707,0.9711435437202454,0.3470865885416667,0.0,1.0
31,spread_spectrum,0.22369621694087982,30.62430763244629,0.9695913791656494,16.568540573120117,0.807470977306366,0.4235127766927083,0.0,1.0
31,statistical,0.011007126420736313,33.25654983520508,0.9873844981193542,29.77554702758789,0.9431629180908203,0.329864501953125,0.0,1.0
32,original,0.03561507537961006,33.46993637084961,0.9837048053741455,24.546306610107422,0.8962912559509277,0.3774515787760417,1.0,0.0
32,lsb,0.03540859743952751,33.47115707397461,0.9837070107460022,24.571819305419922,0.8967044353485107,0.3772176106770833,1.0,0.0
32,dct,0.017857613041996956,33.147613525390625,0.980296790599823,27.604644775390625,0.9730873107910156,0.3560892740885417,0.0,1.0
32,dwt,0.016244307160377502,33.1697998046875,0.9801178574562073,28.026945114135742,0.9723203182220459,0.3538716634114583,0.0,1.0
32,spread_spectrum,0.24108056724071503,30.321256637573242,0.9458484053611755,16.247169494628906,0.8167641758918762,0.4264322916666667,0.0,1.0
32,statistical,0.013855651952326298,32.77261734008789,0.977445125579834,28.75509262084961,0.965538740158081,0.338623046875,0.0,1.0
33,original,0.049387700855731964,24.40703773498535,0.9659358859062195,23.405298233032227,0.9134451746940613,0.3951416015625,1.0,0.0
33,lsb,0.04965505748987198,24.407358169555664,0.9659392833709717,23.380029678344727,0.9134213328361511,0.394866943359375,1.0,0.0
33,dct,0.028572527691721916,24.370697021484375,0.9643802642822266,26.04140853881836,0.9662250876426697,0.3715718587239583,0.0,1.0
33,dwt,0.028112290427088737,24.33987045288086,0.9639032483100891,26.126890182495117,0.9623823165893555,0.368743896484375,0.0,1.0
33,spread_spectrum,0.2903977930545807,23.769386291503906,0.9440011978149414,15.495420455932617,0.7958194613456726,0.4410196940104167,0.0,1.0
33,statistical,0.02560252882540226,24.266000747680664,0.961460292339325,26.60979652404785,0.957686722278595,0.36029052734375,0.0,1.0
34,original,0.03532055392861366,27.16230010986328,0.9447469115257263,24.770015716552734,0.8795886039733887,0.37493896484375,1.0,0.0
34,lsb,0.03498930484056473,27.162132263183594,0.9447410702705383,24.81329345703125,0.8798529505729675,0.3754679361979167,1.0,0.0
34,dct,0.020088953897356987,27.087011337280273,0.9318681359291077,27.41933250427246,0.9522059559822083,0.3529052734375,0.0,1.0
34,dwt,0.019617833197116852,27.085716247558594,0.9316734671592712,27.533750534057617,0.9518402218818665,0.354217529296875,0.0,1.0
34,spread_spectrum,0.23451277613639832,26.17326545715332,0.8509160876274109,16.393592834472656,0.7863256335258484,0.4215291341145833,0.0,1.0
34,statistical,0.014481309801340103,27.010461807250977,0.9224726557731628,29.03708267211914,0.9444708228111267,0.3356730143229167,0.0,1.0
35,original,0.031226936727762222,22.529356002807617,0.9448986053466797,25.918535232543945,0.9238033294677734,0.355072021484375,1.0,0.0
